marka,model,year,price,currency,ad_link
Opel,Astra V,2017 ,28900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-cdti-110km-salon-pl-serwis-iwl-kombi-fv23-ID6DTCGR.html#250264aedb
Nissan,Pulsar 1.5,2015 ,13900,PLN,https://www.otomoto.pl/oferta/nissan-pulsar-ID6DTCGw.html#250264aedb
Citroen,Berlingo,2011 ,8490,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-2011-salon-pl-klima-1-6-ehdi-5-miejsc-vat-23-ID6DTCGq.html#250264aedb
Mercedes-Benz,Klasa V,1999 ,3000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-ID6DTCGo.html#250264aedb
Mercedes-Benz,Klasa E,2003 ,154900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-w210-e220-cdi-ID6DTCGk.html#250264aedb
Mercedes-Benz,Klasa V 250,2016 ,56900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-mercedes-w447-v-klasse-ID6DTCGj.html#250264aedb
Peugeot,5008 2.0,2016 ,78900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-2-0-hdi-climatronic-nawigacja-panorama-7-foteli-zadbany-ID6DTCGg.html#250264aedb
Volkswagen,Passat,2018 ,123500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-led-hak-navi-pro-masaz-podgrzewane-fotele-ID6DTCGc.html#250264aedb
Kia,XCeed 1.6,2020 ,29800,PLN,https://www.otomoto.pl/oferta/kia-xceed-1-6-141km-hybryda-plug-stan-idealny-salon-polska-demo-dealer-jak-nowy-ID6DTCG8.html#250264aedb
Audi,A4,2008 ,95000,PLN,https://www.otomoto.pl/oferta/audi-a4-08-2-0tdi-143km-alu-klimatronic-ID6DTCFR.html#250264aedb
Audi,A4 2.0,2016 ,32900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4b9-black-edition-matrix-s-line-asystenty-ID6DTCFJ.html#250264aedb
Volkswagen,up!,2017 ,29800,PLN,https://www.otomoto.pl/oferta/volkswagen-up-bluetooth-klimatyzacja-el-szyby-led-ID6DTCFI.html#250264aedb
Toyota,Verso,2013 ,32000,PLN,https://www.otomoto.pl/oferta/toyota-verso-2-0d4d-124km-polski-salon-zadbana-serwis-aso-gwarancja-ID6DTCFy.html#250264aedb
Citroen,C5,2014 ,32900,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-kombi-ID6DTCFm.html#250264aedb
Volkswagen,up!,2017 ,24690,PLN,https://www.otomoto.pl/oferta/volkswagen-up-bluetooth-klimatyzacja-el-szyby-ID6DTCFd.html#250264aedb
Ford,Grand C-MAX 2.0,2011 ,12950,PLN,https://www.otomoto.pl/oferta/ford-grand-c-max-2-0d-140km-automat-navi-park-asist-idealny-stan-ID6DTCEY.html#250264aedb
Renault,Twingo,2013 ,29500,PLN,https://www.otomoto.pl/oferta/renault-twingo-1-2-benzyna-2013r-90tys-km-klimatyzacja-tempomat-stan-bdb-ID6DTCEK.html#250264aedb
Seat,Ibiza 1.6,2015 ,8900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-6-tdi-105koni-63-tys-przebiegu-ksiazka-serwisowa-ID6DTCEE.html#250264aedb
Renault,Trafic ENERGY,2015 ,54700,PLN,https://www.otomoto.pl/oferta/renault-trafic-9-osobnavifelgi-ID6DTCEA.html#6c9f224343
Porsche,Cayenne S,2015 ,299000,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-4-2-tdi-ceramika-full-fv23-ID6DTCEk.html#6c9f224343
Jeep,Gladiator,2020 ,23900,PLN,https://www.otomoto.pl/oferta/jeep-gladiator-overland-v6-3-0-mjet-264-km-a8-4x4-sting-grey-ID6DTCEh.html#6c9f224343
Volkswagen,Jetta 1.6,2011 ,79800,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-1-6-tdi-110-ps-navi-rej-pl-ID6DTCE8.html#6c9f224343
Volkswagen,Passat,2017 ,78900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-4-motion-vat-23-serwis-a-s-o-ID6DTCE5.html#6c9f224343
Seat,Arona 1.0,2021 ,44900,PLN,https://www.otomoto.pl/oferta/seat-arona-fullled-1-0-tsi-110-km-juz-jest-2021-ID6DTCDD.html#6c9f224343
Jeep,Renegade,2021 ,67650,PLN,https://www.otomoto.pl/oferta/jeep-renegade-jeep-renegade-phev-my21-trailhawk-plug-in-hybrid-240-km-ID6DTCDv.html#6c9f224343
Peugeot,3008,2017 ,33700,PLN,https://www.otomoto.pl/oferta/peugeot-3008-active-business-2017r-fv23-klimatyzacja-nawigacja-pdc-tyl-ID6DTCDw.html#6c9f224343
Volvo,V40 D2,2015 ,13400,PLN,https://www.otomoto.pl/oferta/volvo-v40-gwarancja-przebiegu-serwis-ID6DTCDa.html#6c9f224343
Honda,HR-V 1.5,2020 ,3800,PLN,https://www.otomoto.pl/oferta/honda-hr-v-1-5-executive-cvt-ID6DTCD8.html#6c9f224343
Volvo,V40 Cross,2019 ,7700,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-cross-country-d2-black-edition-idealny-vat-23-ID6DTCCW.html#6c9f224343
Mitsubishi,ASX 1.8,2012 ,5450,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-mitsubishi-asx-szklany-dach-navigacja-kamera-cofania-ID6DTCC0.html#6c9f224343
Mercedes-Benz,Vito,2002 ,128000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-vito-automat-webasto-2-2-112cdi-6-osobowy-brygadowka-ID6DTCBN.html#6c9f224343
Peugeot,206 1.4,2003 ,88000,PLN,https://www.otomoto.pl/oferta/peugeot-206-sprzedam-moj-pierwszy-samochod-peugeot-206-mistral-ID6DTCBw.html#6c9f224343
Renault,Espace 2.0T,2003 ,9500,PLN,https://www.otomoto.pl/oferta/renault-espace-2-0-benzyna-165km-instalacja-lpg-do-2028r-25zl-100km-gwarancja-ID6DTCBu.html#6c9f224343
Opel,Vectra 2.2,2004 ,6400,PLN,https://www.otomoto.pl/oferta/opel-vectra-2-2dti-zadbany-bez-korozji-100-sprawny-do-jazdy-wersja-gts-okazja-ID6DTCBl.html#6c9f224343
BMW,X5 xDrive30d,2017 ,58900,PLN,https://www.otomoto.pl/oferta/bmw-x5-3-0-xdrive-250ps-automat-30d-skora-navi-full-opcja-vat23-ID6DTCBj.html#6c9f224343
Mercedes-Benz,Klasa S,2008 ,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-pakiet-amg-4matic-instalacja-lpg-ID6DTCBf.html#6c9f224343
Audi,A4 Avant,2006 ,15000,PLN,https://www.otomoto.pl/oferta/audi-a4-quattro-ksenon-grzane-fotele-czarny-sufit-alufelgi-do-poprawek-ID6DTCBd.html#6c9f224343
Opel,Corsa 1.2,2006 ,13900,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DTCB8.html#6c9f224343
Skoda,Octavia 1.0,2019 ,13800,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ambition-115km-polski-salon-led-klima-2-stre-czujniki-parkowania-fv23-ID6DTCA6.html#6c9f224343
Toyota,RAV4 2.0,2001 ,27900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-salon-polska-2-0-benzyna-150-km-naped-4x4-ID6DTCzD.html#6c9f224343
Volvo,C30 2.0D,2007 ,165000,PLN,https://www.otomoto.pl/oferta/volvo-c30-volvo-c30-ID6DTCzw.html#6c9f224343
Mercedes-Benz,CLS,2021 ,60700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cls-mercedes-benz-cls-400d-4matic-sosnowiec-ID6DTCzq.html#6c9f224343
Jeep,Wrangler Unlimited,2021 ,248999,PLN,https://www.otomoto.pl/oferta/jeep-wrangler-unlimited-sahara-2-0-272km-rocznik-2021-promocja-dla-grup-zawodowych-ID6DTCzj.html#6c9f224343
Skoda,Octavia 2.0,2007 ,13500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-vrs-wyjatkowe-wyposazenie-ID6DTCye.html#1473f1bd61
BMW,X3 xDrive35d,2010 ,47900,PLN,https://www.otomoto.pl/oferta/bmw-x3-xdrive35d-286km-i-wlasciciel-w-pl-pelen-serwis-doinwestowana-pewneauto-ID6DTCy4.html#1473f1bd61
Suzuki,Swift,2007 ,16900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3b1-szy-wl-z-niemcyalu100-oryginaljak-z-fabryki-ID6DTCxS.html#1473f1bd61
Mazda,CX-30 2.0,2021 ,37500,PLN,https://www.otomoto.pl/oferta/mazda-cx-30-mazda-cx-30-kanjo-automat-ID6DTCxD.html#1473f1bd61
Mitsubishi,Outlander 2.0,2011 ,35999,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-gwarancja-zarejestrowany-automat-pdc-ID6DTCxB.html#1473f1bd61
Renault,Arkana,2021 ,3600,PLN,https://www.otomoto.pl/oferta/renault-arkana-r-s-line-tce-140-edc-ID6DTCxy.html#1473f1bd61
Peugeot,2008 1.2,2021 ,28700,PLN,https://www.otomoto.pl/oferta/peugeot-2008-active-pack-1-2-pure-tech-kamera-cofania-ID6DTCxw.html#1473f1bd61
Seat,Arona 1.0,2021 ,10900,PLN,https://www.otomoto.pl/oferta/seat-arona-fullled-1-0-tsi-110-km-juz-jest-2021-ID6DTCxp.html#1473f1bd61
BMW,X1,2010 ,30900,PLN,https://www.otomoto.pl/oferta/bmw-x1-bezwypadkowy-skora-xenon-2-klucze-ksiazka-stan-idealny-po-serwisie-ID6DTCxh.html#1473f1bd61
Fiat,Punto 1.2,2004 ,74699,PLN,https://www.otomoto.pl/oferta/fiat-punto-fiat-punto-2004-rok-z-niemiec-ID6DTCvU.html#1473f1bd61
Audi,A4 1.8,2008 ,32000,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-b8-1-8-turbo-160km-led-bi-xenon-alu18-dotz-czarna-bezwypadkowy-z-de-ID6DTCvD.html#1473f1bd61
Renault,Modus,2008 ,5200,PLN,https://www.otomoto.pl/oferta/renault-modus-2008-r-1-6-klima-2-kpl-kol-pelny-serwis-w-oryginale-top-stan-z-niemiec-ID6DTCvy.html#1473f1bd61
Skoda,Fabia,2015 ,22900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-2tsi-benzyna-dobry-silnik-na-pasku-rozrzadu-2015r-vat-ID6DTCvw.html#1473f1bd61
Audi,A3 45,2021 ,15400,PLN,https://www.otomoto.pl/oferta/audi-a3-sportback-e-tron-s-line-45-tfsi-e-245-km-s-tronic-oferta-limitowana-ID6DTCvs.html#1473f1bd61
BMW,X4 xDrive20d,2021 ,74900,PLN,https://www.otomoto.pl/oferta/bmw-x4-x4-20d-xdrive-m-pakiet-190km-krakow-ID6DTCvl.html#1473f1bd61
Kia,Optima 2.0,2018 ,119900,PLN,https://www.otomoto.pl/oferta/kia-optima-wa9671a-2-0-m-salon-pl-40-tys-km-fv23-vat-ID6DTCv9.html#1473f1bd61
Mercedes-Benz,Klasa E,2012 ,61900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-ID6DTCv8.html#1473f1bd61
Renault,Laguna II,2004 ,36299,PLN,https://www.otomoto.pl/oferta/renault-laguna-sprzedam-ID6DTCwZ.html#1473f1bd61
BMW,Seria 3 320d,2010 ,43500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e91-320-diesel-ID6DTCwO.html#1473f1bd61
Renault,Kangoo tomtom,2012 ,64900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-osobowy-navi-tomtom-alufelgi-szyberdach-ID6DTCwM.html#1473f1bd61
Audi,Q3 45,2021 ,56900,PLN,https://www.otomoto.pl/oferta/audi-q3-245-km-s-line-2-pakiety-comfort-technology-ID6DTCwG.html#1473f1bd61
Ford,Mondeo,2016 ,28500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-tdci-150km-titanium-fv23-ID6DTCwE.html#1473f1bd61
Toyota,RAV4,2017 ,36700,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-hybrid-selection-4x4-navi-ID6DTCwD.html#1473f1bd61
Volkswagen,T-Cross,2021 ,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-t-cross-0-tsi-life-110km-przezmierowo-ID6DTCuK.html#e10d66b1cb
Kia,Cerato,2006 ,39500,PLN,https://www.otomoto.pl/oferta/kia-cerato-doskonale-utrzymane-auto-klimatyzacja-ID6DTCuI.html#e10d66b1cb
Volkswagen,Tiguan 2.0,2008 ,18500,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-vw-tiguan-2-0-tdi-cr-4x4-zadbany-ID6DTCuF.html#e10d66b1cb
Mercedes-Benz,SLK,2001 ,7300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-slk-mercedes-benz-slk-200-ID6DTCur.html#e10d66b1cb
Citroen,C3,2004 ,41900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-benzyna-75-km-niski-przebieg-centralny-zamek-lakier-metalik-ID6DTCuq.html#e10d66b1cb
BMW,X1 xDrive18d,2012 ,10800,PLN,https://www.otomoto.pl/oferta/bmw-x1-x-drive-serwisowana-ID6DTCua.html#e10d66b1cb
Ford,Fiesta 1.25,2013 ,37900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-niski-przebieg-56-tys-klimatyzacja-elektryka-oplacony-ID6DTCu8.html#e10d66b1cb
Fiat,500,2016 ,17800,PLN,https://www.otomoto.pl/oferta/fiat-500-lounge-2016r-polskisalonbezwypadkowyszklanydach-ID6DTCu3.html#e10d66b1cb
Fiat,500L 1.4,2021 ,6900,PLN,https://www.otomoto.pl/oferta/fiat-500l-500l-hey-google-1-4-16v-95km-ID6DTCtQ.html#e10d66b1cb
Jeep,Wrangler Unlimited,2021 ,16900,PLN,https://www.otomoto.pl/oferta/jeep-wrangler-unlimited-sahara-2-0-272km-rocznik-2021-ID6DTCtN.html#e10d66b1cb
Audi,A4 Avant,2007 ,19900,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DTCtO.html#e10d66b1cb
Hyundai,Getz 1.1,2004 ,12999,PLN,https://www.otomoto.pl/oferta/hyundai-getz-1-0-benzyna-gwarancja-gethelp-klima-ID6DTCtL.html#e10d66b1cb
Opel,Astra III,2008 ,79900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6benzyna-115ps-klima-alu-gwarancja-ID6DTCtK.html#e10d66b1cb
Hyundai,I30,2011 ,29900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-classic-2011r-klimatyzacja-usb-klimatyzowany-schowek-ID6DTCtd.html#e10d66b1cb
BMW,Seria 3 318d,2014 ,35500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-d-143-km-navi-led-elektryka-klimatronic-automat-m-pakiet-ID6DTCt6.html#e10d66b1cb
Opel,Crossland X 1.2,2020 ,42400,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-elite-1-2-turbo-130-km-at6-start-stop-srebrny-pakiet-plus-max-ID6DTCt1.html#e10d66b1cb
Seat,Leon ST,2014 ,24500,PLN,https://www.otomoto.pl/oferta/seat-leon-2-0-tdi-dsg-navi-full-led-ID6DTCsP.html#e10d66b1cb
Volkswagen,Passat 2.0,2011 ,49900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-b7-2-0-4motion-ID6DTCsH.html#e10d66b1cb
BMW,X5,2007 ,33900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-3-0bi-turbo-zadbana-bezwypadkowa-ID6DTCsC.html#e10d66b1cb
Nissan,Qashqai,2007 ,27900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-samochody-z-gwarancja-ID6DTCsz.html#e10d66b1cb
Ford,C-MAX,2017 ,39900,PLN,https://www.otomoto.pl/oferta/ford-c-max-titanium-2017r-1-5-tdci-120km-automat-fv23-ID6DTCsy.html#e10d66b1cb
Skoda,Fabia,2016 ,12900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-110-km-ID6DTCss.html#e10d66b1cb
Volkswagen,Golf VI,2011 ,23950,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-4-tsi-160-km-klimatronik-135-tys-km-z-niemiec-oplacony-ID6DTCso.html#e10d66b1cb
Chevrolet,Malibu 2.4,2014 ,17900,PLN,https://www.otomoto.pl/oferta/chevrolet-malibu-2-4-kat167km-xenon-skory-navi-pdc-aso-full-z-niemiec-ID6DTCs4.html#e10d66b1cb
Citroen,C4 1.6,2008 ,3400,PLN,https://www.otomoto.pl/oferta/citroen-c4-automat-klimatronik-cz-parkowania-lift-z-niemiec-ID6DTCs0.html#e10d66b1cb
Renault,Clio,2017 ,13900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-5-dci-90-km-2017r-okazja-ID6DTCrU.html#e10d66b1cb
Suzuki,Alto 1.0,2012 ,22900,PLN,https://www.otomoto.pl/oferta/suzuki-alto-automat-31-tys-przebiegu-jak-nowy-ID6DTCqL.html#baa579a4c4
Mercedes-Benz,GLE AMG,2017 ,269999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-43amg-krajowe-1-wl-bezwypadek-full-ideal-ID6DTCqy.html#baa579a4c4
Mercedes-Benz,GLE AMG,2017 ,320000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-mercedes-gle-amg-43-prywatny-salon-pl-pierwszy-wlasciciel-f-vat-23-ID6DTCqs.html#baa579a4c4
Audi,S4 3.0,2010 ,39500,PLN,https://www.otomoto.pl/oferta/audi-s4-doinwestowane-wentylowane-fotele-ID6DTCq0.html#baa579a4c4
Mercedes-Benz,Klasa A 160,2009 ,14500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-blue-efficiency-lift-ID6DTCpY.html#baa579a4c4
Jaguar,XE 2.0,2016 ,89900,PLN,https://www.otomoto.pl/oferta/jaguar-xe-jaguar-xe-2-0-p-200km-auto-rwd-prestige-my17-pierwszy-wlasciciel-ID6DTCpz.html#baa579a4c4
Mazda,CX-30 2.0,2021 ,12800,PLN,https://www.otomoto.pl/oferta/mazda-cx-30-mazda-cx-30-kanjo-ID6DTCpv.html#baa579a4c4
Ford,Focus 1.6,2008 ,5000,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6tdci-klima-alu-r16-2008r-ID6DTCpu.html#baa579a4c4
Opel,Vivaro,2002 ,31000,PLN,https://www.otomoto.pl/oferta/opel-vivaro-opel-vivaro-ID6DTCpr.html#baa579a4c4
Renault,Arkana,2021 ,49015,PLN,https://www.otomoto.pl/oferta/renault-arkana-r-s-line-tce-140-edc-g-2021-ogloszenie-nr-4083-ID6DTCpn.html#baa579a4c4
Toyota,Avensis 2.0,2012 ,23900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2012-ID6DTCph.html#baa579a4c4
Hyundai,i40 1.7,2016 ,12900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-hyundai-i40-1-7-crdi-116km-gwarancja-hyundai-salon-polska-f-vat-ID6DTCoP.html#baa579a4c4
Mazda,3 1.6,2011 ,94900,PLN,https://www.otomoto.pl/oferta/mazda-3-1-6-diesel-115km-141tys-km-2011r-zadbana-dealer-forda-ID6DTCoL.html#baa579a4c4
Audi,Q3 45,2021 ,85900,PLN,https://www.otomoto.pl/oferta/audi-q3-245-km-s-line-2-pakiety-comfort-technology-ID6DTCow.html#baa579a4c4
Volkswagen,Passat,2005 ,3300,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-9-tdi-polski-salon-bardzo-dobry-stan-ID6DTCog.html#baa579a4c4
Toyota,Corolla 1.8,2019 ,13900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-8-hybrid-executive-vip-sedan-gwarancja-salon-pl-serwis-aso-ID6DTCod.html#baa579a4c4
Hyundai,Kona 1.6,2018 ,6300,PLN,https://www.otomoto.pl/oferta/hyundai-kona-ful-opcja-4x4-nawigacja-kamera-ID6DTCnR.html#baa579a4c4
Renault,Clio 1.0,2021 ,69900,PLN,https://www.otomoto.pl/oferta/renault-clio-zen-tce-90-z-6-biegowa-skrzynia-biegow-od-reki-ID6DTCnQ.html#baa579a4c4
Seat,Ateca 1.5,2021 ,29900,PLN,https://www.otomoto.pl/oferta/seat-ateca-xperience-1-5tsi-150km-nowy-rocznik-2021-od-reki-ID6DTCnK.html#baa579a4c4
Opel,Corsa,2021 ,8700,PLN,https://www.otomoto.pl/oferta/opel-corsa-business-edition-1-2-100-km-0065xbd9-ID6DTCnC.html#baa579a4c4
Volkswagen,Golf Plus 1.6,2013 ,29500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-nawigacja-parktronik-tempomat-sensor-alufelgi-wzorowy-stan-ID6DTCl8.html#8a54c3dd0d
Seat,Ibiza 1.4,2009 ,11900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-ID6DTCl7.html#8a54c3dd0d
Renault,Megane,2020 ,83500,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-blue-dci-115km-intens-salon-pl-1-szy-wlasciciel-ID6DTCkX.html#8a54c3dd0d
Mazda,MX-5 1.9,1999 ,8500,PLN,https://www.otomoto.pl/oferta/mazda-mx-5-mazda-mx-5-hardtop-1-8-vvt-zjedzone-progi-i-nadkola-ID6DTCkU.html#8a54c3dd0d
Chevrolet,El Camino,1968 ,49000,PLN,https://www.otomoto.pl/oferta/chevrolet-el-camino-amer-auto-ID6DTCkN.html#8a54c3dd0d
Audi,S4 2.7,1998 ,44000,PLN,https://www.otomoto.pl/oferta/audi-s4-s4-zarejestrowane-w-kraju-nr-na-placu-130-ID6DTCkM.html#8a54c3dd0d
BMW,Seria 3 335i,2008 ,47500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DTCkG.html#8a54c3dd0d
BMW,Seria 2 218d,2015 ,54900,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-automatyczna-skrzynia-reflektory-led-serwis-aso-bmww-do-konca-ID6DTCkH.html#8a54c3dd0d
Audi,A3 45,2020 ,51900,PLN,https://www.otomoto.pl/oferta/audi-a3-sportback-e-tron-s-line-45-tfsi-e-245-km-s-tronic-oferta-limitowana-ID6DTCkD.html#8a54c3dd0d
Seat,Leon 1.4,2015 ,65900,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-1-4-tsi-salon-polska-kola-zimowe-ID6DTCks.html#8a54c3dd0d
Skoda,Octavia,2017 ,36600,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ambition-2017r-polskisalonfakturavat23-bezwypadkowy-ID6DTCkj.html#8a54c3dd0d
Suzuki,Baleno,2017 ,27900,PLN,https://www.otomoto.pl/oferta/suzuki-baleno-1-2i-90km-premium-2017r-krajowyserwisowanyfv23-ID6DTCjB.html#8a54c3dd0d
Smart,Fortwo coupe,2013 ,15999,PLN,https://www.otomoto.pl/oferta/smart-fortwo-ID6DTCjo.html#8a54c3dd0d
Honda,Civic,2006 ,14600,PLN,https://www.otomoto.pl/oferta/honda-civic-sport-klimatronic-serwis-2-wlasciciel-oplacona-ID6DTCja.html#8a54c3dd0d
Suzuki,Swift 1.3,2009 ,61900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3-benzynaklimatopsuper-stan-z-niemiecalu-ID6DTCj5.html#8a54c3dd0d
Skoda,Enyaq,2021 ,9900,PLN,https://www.otomoto.pl/oferta/skoda-enyaq-iv-80-elektryczny-150-kw-204-km-pakiet-drive-sport-plus-ID6DTCj3.html#8a54c3dd0d
Volkswagen,Polo 1.0,2021 ,23900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-trendline-1-0-tsi-70-kw-95-km-manualna-5-biegowa-ID6DTCiN.html#8a54c3dd0d
Renault,Clio,2020 ,7990,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-1-0-tce-intens-ID6DTCiM.html#8a54c3dd0d
Opel,Meriva 1.6,2006 ,19799,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6-benzyna-lift-navi-klima-elektryka-bezwypadek-serwis-ID6DTCiI.html#8a54c3dd0d
Citroen,C5 2.7,2008 ,14900,PLN,https://www.otomoto.pl/oferta/citroen-c5-automat-2-7-hdi-204km-navi-el-fotele-pamiec-2xpdc-polskory-xenon-alu-ID6DTCiE.html#8a54c3dd0d
Fiat,Idea,2005 ,68900,PLN,https://www.otomoto.pl/oferta/fiat-idea-dynamic-klimatyzacja-salon-polska-ID6DTCiB.html#8a54c3dd0d
Audi,Q3 45,2021 ,78900,PLN,https://www.otomoto.pl/oferta/audi-q3-245-km-s-line-2-pakiety-comfort-technology-ID6DTCiz.html#8a54c3dd0d
Toyota,Avensis 2.0,2007 ,46000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-2-0-i-147ps-klimatronic-navi-alu17-tempomat-zadbana-ID6DTCiA.html#8a54c3dd0d
Volkswagen,Passat 1.6,2005 ,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-6-102km-klimatronik-niski-przebieg-z-niemiec-ID6DTCiw.html#8a54c3dd0d
Skoda,Kamiq 1.5,2021 ,12900,PLN,https://www.otomoto.pl/oferta/skoda-kamiq-skoda-kamiq-monte-carlo-1-5-tsi-110-kw-150-km-6-mt-lipiec-2021-ID6DTCio.html#8a54c3dd0d
Toyota,Auris,2017 ,12900,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-6-132km-fv23-navi-kamera-multifunkcja-bt-usb-podgrz-fotele-ID6DTCin.html#8a54c3dd0d
Citroen,Berlingo,2019 ,63500,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-berlingo-xl-1-5-bluehdi-feel-s-s-130km-dodatkowy-comfort-100tys-ID6DTCik.html#8a54c3dd0d
Opel,Tigra,2009 ,12900,PLN,https://www.otomoto.pl/oferta/opel-tigra-sport-klima-polskora-1-wlasciciel-serwis-ID6DTCi0.html#c89cab0fd1
Skoda,Octavia 2.0,2005 ,12900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0-tdi-140km-grzane-fotele-pdc-klimatronik-halogeny-sensory-alu-ID6DTChE.html#c89cab0fd1
Mercedes-Benz,GLA 250,2019 ,63500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gla-250-4-matic-2019r-ID6DTChC.html#c89cab0fd1
Peugeot,208 1.2,2021 ,69900,PLN,https://www.otomoto.pl/oferta/peugeot-208-allure-pack-icockpit-wyswietlacze-3d-nawigacja-ID6DTChw.html#c89cab0fd1
Citroen,C3 Aircross,2020 ,49900,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-1-2-puretech-gpf-feel-pack-s-s-ID6DTChd.html#c89cab0fd1
Fiat,Tipo,2018 ,56500,PLN,https://www.otomoto.pl/oferta/fiat-tipo-1-4-16v-lounge-eu6d-ID6DTChe.html#c89cab0fd1
Toyota,Corolla,2017 ,42900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-6-active-ID6DTCha.html#c89cab0fd1
Peugeot,3008 2.0,2015 ,26900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0-hdi-163km-automat-navi-headup-kamera-szklanydach-2xpdc-skora-full-ID6DTCgZ.html#c89cab0fd1
Audi,A6 2.0,2008 ,74993,PLN,https://www.otomoto.pl/oferta/audi-a6-salon-polska-jasne-wnetrze-drewno-serwisowany-auto-dobrze-utrzymane-ID6DTCgP.html#c89cab0fd1
Ford,Focus 1.5,2019 ,3990,PLN,https://www.otomoto.pl/oferta/ford-focus-bezwypadkowe-polski-salon-garazowany-stan-b-dobry-ID6DTCgN.html#c89cab0fd1
Audi,A3,1999 ,109900,PLN,https://www.otomoto.pl/oferta/audi-a3-bogate-wyposazenieserwisowanypelna-dokumentacja-ID6DTCgL.html#c89cab0fd1
