marka,model,year,fuel,price,currency,ad_link
Ford,Mondeo,2010 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-gotowy-do-drogi-ID6DWkJm.html#a5e9dbd172
Mazda,2,2010 ,Gasoline,15300,PLN,https://www.otomoto.pl/oferta/mazda-2-mazda-2-swiezo-sprowadzona-okazja-ID6DWkJl.html#a5e9dbd172
Audi,A3,2009 ,Gasoline,22999,PLN,https://www.otomoto.pl/oferta/audi-a3-a3-1-4-tfsi-sportback-xenon-led-tempomat-ID6DWkJj.html#a5e9dbd172
Renault,Zoe,2016 ,Gasoline,58900,PLN,https://www.otomoto.pl/oferta/renault-zoe-37tys-km-bateria-na-wlasnosc-ponad-160km-zasiegu-ID6DWkJh.html#a5e9dbd172
Nissan,Micra,2006 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/nissan-micra-kabriolet-1-4-benzyna-klimatyzacja-szklany-dach-elek-szyby-lustra-2006-ID6DWkJ5.html#a5e9dbd172
Opel,Antara,2007 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/opel-antara-sprzedam-opel-antara-2-4b-4x4-ID6DWkJ4.html#a5e9dbd172
Volkswagen,Touareg,2005 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/volkswagen-touareg-volkswagen-touareg-ID6DWkJ2.html#a5e9dbd172
Mercedes-Benz,Klasa,2002 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-benz-klasa-c200-ID6DWkIZ.html#a5e9dbd172
Skoda,Roomster,2007 ,Gasoline,12700,PLN,https://www.otomoto.pl/oferta/skoda-roomster-super-stan-niemcy-100-bezwypadkowy-1-9-tdi-105km-ID6DWkIY.html#a5e9dbd172
Toyota,Aygo,2007 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-2007-ID6DWkIV.html#a5e9dbd172
BMW,Seria,2005 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-ID6DWkIT.html#a5e9dbd172
BMW,X3,2005 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/bmw-x3-2-5benzyna-192km-klimatronik-alusy-super-stan-ID6DWkIR.html#a5e9dbd172
Opel,Astra,2011 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/opel-astra-komplet-opon-zimowych-ID6DWkIO.html#a5e9dbd172
Ford,Fiesta,2009 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-2009-ID6DWkIM.html#a5e9dbd172
Ford,Mondeo,2010 ,Gasoline,25700,PLN,https://www.otomoto.pl/oferta/ford-mondeo-od-jednego-wlasciciela-ghia-2-0-scti-203-km-automat-serwis-do-konca-ID6DWkIL.html#a5e9dbd172
Renault,Modus,2005 ,Diesel,7300,PLN,https://www.otomoto.pl/oferta/renault-modus-reno-modus-1-2-benz-ID6DWkII.html#a5e9dbd172
Opel,Insignia,2009 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/opel-insignia-sprzedam-opel-insignia-2009-olsztyn-ID6DWkIE.html#a5e9dbd172
Ford,Mondeo,2001 ,Diesel,2800,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk3-kombi-2-0d-2001-walbrzych-ID6DWkIs.html#8570a370a8
Ford,Mondeo,2011 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-lift-krajowy-ID6DWkIl.html#8570a370a8
BMW,X4,2020 ,Gasoline,275000,PLN,https://www.otomoto.pl/oferta/bmw-x4-bmw-x4m-niski-przebieg-stan-idealny-ID6DWkIk.html#8570a370a8
Mercedes-Benz,Klasa,2015 ,Diesel,89000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e-w212-serwis-aso-mercedes-ID6DWkIc.html#8570a370a8
Kia,Ceed,2017 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/kia-ceed-gt-line-kamera-nawigacja-ID6DWkI7.html#8570a370a8
Volvo,S60,2018 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-cc-t5-awd-260km-polestar-ID6DWkI3.html#8570a370a8
Volkswagen,Polo,2008 ,Diesel,15800,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-piekne-czarne-polo-ID6DWkI1.html#8570a370a8
Renault,Kadjar,2016 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/renault-kadjar-1-5dci-110ps-super-stan-6-biegow-nawigacja-pol-skora-ID6DWkI0.html#8570a370a8
Lexus,GS,2014 ,Electric/Gasoline,91000,PLN,https://www.otomoto.pl/oferta/lexus-gs-pierwszy-wlasciciel-z-salonu-w-polsce-serwisowany-ID6DWkHY.html#8570a370a8
Suzuki,SX4,2010 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-stan-bardzo-dobry-ID6DWkHW.html#8570a370a8
Volkswagen,Polo,2002 ,Gasoline,5400,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-1-2-12v-zadbany-zarejestrowany-wazne-oc-i-przeglad-ID6DWkHS.html#8570a370a8
Honda,Accord,2004 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-vii-sedan-2-2i-ctdi-wersja-executive-ID6DWkHQ.html#8570a370a8
Opel,Astra,2012 ,Gasoline,28000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-iv-ID6DWkHP.html#8570a370a8
Audi,A7,2021 ,Gasoline,359000,PLN,https://www.otomoto.pl/oferta/audi-a7-audi-a7-55-tfsi-e-367km-od-reki-koszt-leasingu-5-lat-w-cenie-ID6DWkHO.html#8570a370a8
Seat,Leon,2017 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/seat-leon-cupra-2-0-300km-rok-2017-gwarancja-pakiet-serwisowy-ID6DWkHK.html#8570a370a8
Volkswagen,Golf,2007 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-gt-sport-120km-ID6DWkHI.html#8570a370a8
Mercedes-Benz,Klasa,2007 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c-klasa-wersja-avangarde-najbogatsza-wersja-przebieg-oryginal-ID6DWkHG.html#8570a370a8
Toyota,Avensis,2003 ,Gasoline,13800,PLN,https://www.otomoto.pl/oferta/toyota-avensis-rej-12-2003-klimatronik-salon-rp-serwis-1-8-ben-129-km-ID6DWkHE.html#8570a370a8
Opel,Meriva,2016 ,Gasoline,43000,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-benzyna-120km-automat-klimatronik-nawigacja-ID6DWkHB.html#8570a370a8
BMW,Seria,2014 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-auto-godne-polecenia-ID6DWkHr.html#8570a370a8
Kia,Sportage,2008 ,Gasoline,24000,PLN,https://www.otomoto.pl/oferta/kia-sportage-bezwypadkowa-kia-sportage-2-0-4x4-z-dodatkowym-orurowaniem-ID6DWkHq.html#8570a370a8
Peugeot,307,2007 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-benzyna-1-6-ID6DWkHg.html#8570a370a8
Audi,A8,1997 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a8-d2-4-2-v8-ID6DWkHa.html#8570a370a8
Seat,Ibiza,2005 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-benzyna-climatron-super-stan-import-de-oplacony-sprawdz-ID6DWkH5.html#8570a370a8
Honda,Civic,2008 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-1-4-super-stan-ID6DWkH4.html#8570a370a8
Mazda,CX-3,2019 ,Gasoline,76500,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-2-0-121-km-rok-2019-salon-polska-ID6DWkGS.html#8570a370a8
Opel,Meriva,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4t-140km-iglapol-skoragrzane-fotele-i-kierownicabagaznik-rowerowy-ID6DWkGK.html#8570a370a8
Honda,Accord,2003 ,Gasoline,15999,PLN,https://www.otomoto.pl/oferta/honda-accord-okazja-lpg-brc-xenon-skora-alu-super-stan-zobacz-ID6DWkGF.html#8570a370a8
BMW,X3,2007 ,Diesel,28000,PLN,https://www.otomoto.pl/oferta/bmw-x3-ID6DWkGw.html#8570a370a8
Chevrolet,Corvette,2008 ,Gasoline,185000,PLN,https://www.otomoto.pl/oferta/chevrolet-corvette-z06-carbon-kooks-corsa-560km-zr1-ID6DWkGl.html#8570a370a8
BMW,Seria,2014 ,Gasoline,69000,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-bmw-2-coup-ID6DWkGg.html#8570a370a8
Ford,Fiesta,2013 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-bezwypadkowy-serwisowany-podgrzewane-fotele-niski-przebieg-aux-ID6DWkGb.html#8570a370a8
Volkswagen,Golf,2010 ,Diesel,25800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-tdi-105km164tkmklimatroniknavi2xpdcoplaconygwarancja-ID6DWkG8.html#643296bc61
Honda,CR-V,2007 ,Gasoline,33000,PLN,https://www.otomoto.pl/oferta/honda-cr-v-od-prywatnej-osoby-bezwypadkowa-ks-serwisowa-2kluczyki-pod-lpg-ID6DWkG2.html#643296bc61
Hyundai,i20,2009 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/hyundai-i20-1-2-16v-78-km-klima-rej-pl-okazja-1szy-wlas-w-pl-ID6DWkFJ.html#643296bc61
Citroen,C4,2010 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-polski-salon-bezwypadkowy-niski-przebieg-sprawna-klimatyzacja-hak-ID6DWkFD.html#643296bc61
Subaru,OUTBACK,2001 ,Gasoline,8999,PLN,https://www.otomoto.pl/oferta/subaru-outback-naprawde-warto-opis-ID6DWkFB.html#643296bc61
Mercedes-Benz,Klasa,2013 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-1-5cdi-109km-105tys-km-navi-klimatronic-automat-ID6DWkFA.html#643296bc61
Honda,CR-V,2017 ,Diesel,103935,PLN,https://www.otomoto.pl/oferta/honda-cr-v-salon-polska-ID6DWkEB.html#643296bc61
Audi,A3,1999 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/audi-a3-8l-1-6-5-drzwi-ID6DWkEA.html#643296bc61
Toyota,Verso,2011 ,Diesel,13800,PLN,https://www.otomoto.pl/oferta/toyota-verso-kamera-cofania-klima-nawigacja-ID6DWkEz.html#643296bc61
Peugeot,508,2012 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-salon-polska-ID6DWkEw.html#643296bc61
Fiat,Panda,2005 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-1-benzyna-2005-pierwszy-wlasciciel-ID6DWkEu.html#643296bc61
Chrysler,Pacifica,2008 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/chrysler-pacifica-4-0b-gaz-260km-dvd-2xalufelgi-gwarancja-12m-ID6DWkEs.html#643296bc61
Volvo,V40,2013 ,Diesel,35900,PLN,https://www.otomoto.pl/oferta/volvo-v40-czarne-oplacone-1-6d2-start-stop-navi-alu-gwarancja-ID6DWkEp.html#643296bc61
Volkswagen,Golf,2009 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-1-4-highline-dsg-ID6DWkEo.html#643296bc61
Citroen,C3,2011 ,Diesel,16999,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-1-6-hdi-klimatyzacja-import-niemcy-ID6DWkEn.html#643296bc61
Skoda,Fabia,2007 ,Gasoline,9400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-biala-oplacona-2-0i-116km-klima-alu-gwarancja-ID6DWkEi.html#643296bc61
Opel,Astra,2007 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-twin-top-cabrio-serwisowana-ID6DWkEf.html#643296bc61
Renault,Kangoo,2012 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-sprzedam-renault-kangoo-ID6DWkEe.html#643296bc61
Seat,Ibiza,2006 ,Diesel,2800,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-3-1-9tdi-ID6DWkE2.html#643296bc61
Mazda,6,2008 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/mazda-6-ID6DWkDZ.html#643296bc61
Skoda,Octavia,2014 ,Diesel,37700,PLN,https://www.otomoto.pl/oferta/skoda-octavia-sprzedam-skoda-octavia-2014r-w-bardo-dobrym-wyposazeniu-ID6DWkDY.html#643296bc61
Volkswagen,Passat,2007 ,Diesel,18300,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-128-000-km-140-km-diesel-ID6DWkDX.html#643296bc61
Nissan,Qashqai,2010 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-5-dci-grafit-perla-lift-2010r-piekny-ID6DWkDU.html#643296bc61
Fiat,Bravo,2011 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/fiat-bravo-zarejestrowane-1-6jtd-120km-navi-serwis-klima-alu-gwarancja-ID6DWkDP.html#643296bc61
BMW,X5,2013 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/bmw-x5-zarejestrowana-3-0d-serwis-jasna-skora-navi-panorama-gwara-ID6DWkDB.html#643296bc61
Chevrolet,Orlando,2011 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/chevrolet-orlando-lt-diesel-2-0-vcdi-163-km-polska-serwis-aso-7-miejsc-ID6DWkDx.html#643296bc61
Saab,9-3,2003 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/saab-9-3-okazja-super-cena-ID6DWkDu.html#643296bc61
Volkswagen,Golf,2005 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-sprowadzony-tylko-122000-km-ID6DWkDt.html#643296bc61
Nissan,Micra,2005 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/nissan-micra-sprzedam-piekna-micre-rok-2005-1-2-klima-przeb-110tys-zadbana-ID6DWkDs.html#643296bc61
Opel,Mokka,2017 ,Gasoline,63000,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4-benzyna-140km-klimatronik-grzane-fotele-i-kierownica-czujniki-park-ID6DWkDp.html#643296bc61
Ford,Kuga,2010 ,Diesel,41900,PLN,https://www.otomoto.pl/oferta/ford-kuga-titanium-4x4-163km-nawigacja-xenon-kamera-bezwypadkowy-gwarancja-ID6DWkDm.html#643296bc61
Mitsubishi,Colt,2009 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-sprowadzony-z-niemiec-niski-przebieg-super-stan-ID6DWkDl.html#643296bc61
Skoda,Citigo,2015 ,Gasoline,25000,PLN,https://www.otomoto.pl/oferta/skoda-citigo-skoda-citygo-z-instalacja-gazowa-i-klimatyzacja-pierwszy-wlasciciel-ID6DWkDk.html#7108426302
Hyundai,I30,2011 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-sprzedam-ID6DWkDj.html#7108426302
Opel,Meriva,2010 ,Gasoline,23800,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-benzyna-100km128tkmklimaaluoplaconagwrancja-ID6DWkDh.html#7108426302
Skoda,Superb,2018 ,Gasoline,132260,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-sportline-2-0-tsi-272-km-dsg-7-virtual-cockpit-ID6DWkDb.html#7108426302
Audi,TT,2000 ,Gasoline,14600,PLN,https://www.otomoto.pl/oferta/audi-tt-audi-tt-1-8-t-180pscoupegrzane-fotelealus-skory-256zl-rejestacja-ID6DWkD8.html#7108426302
Mazda,6,2008 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/mazda-6-sprzedam-piekna-mazde-ID6DWkD7.html#7108426302
Fiat,Punto,2010 ,Gasoline,15800,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-1-4-z-niemiec-super-stan-ID6DWkD5.html#7108426302
Citroen,C4,2016 ,Gasoline,45900,PLN,https://www.otomoto.pl/oferta/citroen-c4-cactus-1-2-puretech-110km-kamera-navi-panorama-ID6DWkD2.html#7108426302
Renault,Grand,2010 ,Diesel,17800,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-1-9-dci-mega-stan-z-gwarancja-zamiana-zarej-w-pl-ID6DWkD0.html#7108426302
Peugeot,207,2008 ,Gasoline,13800,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-1-6-benzyna-120km-2008-153400km-cabrio-kabrio-gwarancja-ID6DWkCZ.html#7108426302
Seat,Toledo,2000 ,Diesel,2850,PLN,https://www.otomoto.pl/oferta/seat-toledo-sprzedam-seata-toledo-okazja-ID6DWkCX.html#7108426302
Citroen,C3,2013 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/citroen-c3-ID6DWkCV.html#7108426302
Audi,A3,2008 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a31-6-mpi-102-kmsportbackoryginal-lakierdoinwestowanasliczna-ID6DWkCW.html#7108426302
Opel,Astra,2009 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-16v-gtc-90km-klima-swiezo-po-wymianach-bez-inwestycji-piekny-ID6DWkCT.html#7108426302
Mercedes-Benz,Klasa,2004 ,Diesel,26500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-w220-s-klasa-niski-przebieg-zadbana-ID6DWkCQ.html#7108426302
Volkswagen,Eos,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/volkswagen-eos-sprzedam-piekne-zadbane-auto-ID6DWkCR.html#7108426302
Suzuki,Samurai,1986 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/suzuki-samurai-oryginal-ID6DWkCP.html#7108426302
Mercedes-Benz,Klasa,2007 ,Gasoline,24999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-ID6DWkCO.html#7108426302
Mercedes-Benz,Klasa,2015 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-piekna-bordowa-a-klasa-1-5-dci-90km-stan-jak-nowy-ID6DWkCM.html#7108426302
Opel,Astra,2013 ,Diesel,27999,PLN,https://www.otomoto.pl/oferta/opel-astra-1-7-cdti-110km-salon-polska-serwis-aso-klima-tempomat-ID6DWkCL.html#7108426302
Audi,A5,2013 ,Gasoline,57900,PLN,https://www.otomoto.pl/oferta/audi-a5-1-8tfsi-170km-bogate-wyposazenie-gwarancja-ID6DWkCI.html#7108426302
Mazda,6,2008 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/mazda-6-2-0benzyna-gaz-147km-klimatronik-hb-bose-idealny-ID6DWkCH.html#7108426302
Opel,Mokka,2012 ,Diesel,41800,PLN,https://www.otomoto.pl/oferta/opel-mokka-opel-mokka-1-7-ID6DWkCG.html#7108426302
Renault,Scenic,2019 ,Diesel,63500,PLN,https://www.otomoto.pl/oferta/renault-scenic-ID6DWkCE.html#7108426302
Renault,Megane,2018 ,Gasoline,57000,PLN,https://www.otomoto.pl/oferta/renault-megane-1-3-benzyna-115km-limited-klimatronik-grzane-fotele-navi-kamera-ledy-ID6DWkCD.html#7108426302
Mazda,2,2009 ,Gasoline,13700,PLN,https://www.otomoto.pl/oferta/mazda-2-mazda-2-stan-bardzo-dobry-ID6DWkCC.html#7108426302
Citroen,Berlingo,2011 ,Diesel,21990,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-climatronic-caly-oryginal-ID6DWkCu.html#7108426302
Fiat,Croma,2008 ,Diesel,19000,PLN,https://www.otomoto.pl/oferta/fiat-croma-ID6DWkCq.html#7108426302
Dacia,Logan,2005 ,Gasoline,2900,PLN,https://www.otomoto.pl/oferta/dacia-logan-zadbana-poj-1-4-8v-salon-polska-mozliwa-zamiana-ID6DWkCp.html#7108426302
Renault,Modus,2006 ,Gasoline,7999,PLN,https://www.otomoto.pl/oferta/renault-modus-1-2-16v-75km-klima-maly-przebieg-po-serwisie-ID6DWkCl.html#7108426302
Skoda,Fabia,2019 ,Gasoline,46800,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-ambition-1-0-2019-kamera-i-czujniki-cofania-ID6DWkCh.html#7108426302
Citroen,C2,2003 ,Gasoline,4700,PLN,https://www.otomoto.pl/oferta/citroen-c2-vtr-ogloszenie-prywatne-lopatki-do-biegow-ID6DWkCg.html#7108426302
Mercedes-Benz,Klasa,2004 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c-w203-180-kompressor-lpg-ID6DWkCf.html#e5582157c6
Toyota,Yaris,2005 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-automat-polski-salon-ID6DWkCe.html#e5582157c6
Land-Rover,Rover,2016 ,Gasoline,93480,PLN,https://www.otomoto.pl/oferta/land-rover-range-rover-sport-ID6DWkCc.html#e5582157c6
Fiat,Punto,2010 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/fiat-punto-ID6DWkCb.html#e5582157c6
Audi,A4,2009 ,Diesel,27000,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DWkCa.html#e5582157c6
Renault,Kangoo,2013 ,Gasoline,36777,PLN,https://www.otomoto.pl/oferta/renault-kangoo-renault-kangoo-maxi-ciezarowy-1-5-dci-stan-bdb-f-vat-23-ID6DWkC9.html#e5582157c6
Peugeot,106,1995 ,Diesel,1300,PLN,https://www.otomoto.pl/oferta/peugeot-106-sprzedam-peugeota-106-benzyna-gaz-ID6DWkC7.html#e5582157c6
Renault,Clio,2018 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/renault-clio-business-2018r-1-5-dci-75km-i-wlasciciel-navi-fv23-ID6DWkC2.html#e5582157c6
Volkswagen,Polo,2006 ,Diesel,6400,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-1-212v-sliczna-okazja-ID6DWkBW.html#e5582157c6
BMW,Seria,2017 ,Diesel,102900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-model-po-liftingu-manual-ID6DWkBS.html#e5582157c6
Nissan,Juke,2015 ,Diesel,32990,PLN,https://www.otomoto.pl/oferta/nissan-juke-prywatne-ID6DWkBK.html#e5582157c6
Ford,Mondeo,2017 ,Gasoline,55900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-d-180km-xenon-led-pdc-navi-kamera-convers-serwis-z-de-ID6DWkBG.html#e5582157c6
BMW,Seria,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-pierwszy-wlasciciel-super-stan-ID6DWkBB.html#e5582157c6
Volkswagen,Polo,2008 ,Diesel,13400,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-4-mpi-klimatyzacja-ID6DWkBA.html#e5582157c6
Hyundai,ix35,2010 ,Gasoline,32500,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-ix35-2-0crdi-ID6DWkBz.html#e5582157c6
Citroen,C4,2014 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-4-benzyna-95km-klimatronk-grzane-fotele-nowe-opony-tarcze-i-klocki-ID6DWkBu.html#e5582157c6
Toyota,Avensis,2004 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DWkBt.html#e5582157c6
Skoda,Octavia,2015 ,Gasoline,46600,PLN,https://www.otomoto.pl/oferta/skoda-octavia-style-2015r-2-0tdi-150km-krajowy-i-wlasciciel-fv23-ID6DWkB2.html#e5582157c6
Hyundai,Santa,2004 ,Gasoline,9400,PLN,https://www.otomoto.pl/oferta/hyundai-santa-fe-ID6DWkAI.html#e5582157c6
Ford,Focus,2017 ,Gasoline,42600,PLN,https://www.otomoto.pl/oferta/ford-focus-trend-2017r-1-6-105km-krajowy-i-wlasciciel-fv23-ID6DWkAF.html#e5582157c6
Volkswagen,Golf,2003 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-v-5-lpg-bardzo-dobry-stan-ID6DWkAl.html#e5582157c6
Daihatsu,Sirion,2006 ,Gasoline,9600,PLN,https://www.otomoto.pl/oferta/daihatsu-sirion-sirion-1-0-klima-lpg-ID6DWkA9.html#e5582157c6
Renault,Megane,2004 ,Diesel,6700,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-2-sedan-1-4-16v-ID6DWkzZ.html#e5582157c6
Ford,S-Max,2009 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-ID6DWkzR.html#e5582157c6
Skoda,Octavia,2014 ,Diesel,36400,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-1-6-tdi-elegance-dsg-2014-r-polski-salon-aso-ID6DWkzK.html#e5582157c6
Skoda,Superb,2014 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/skoda-superb-lift-2-0tdi-cr-automat-dsg-fotele-z-pamiecia-nowe-opony-ID6DWkzG.html#e5582157c6
Renault,Laguna,2010 ,Gasoline,20500,PLN,https://www.otomoto.pl/oferta/renault-laguna-sprzedam-renault-laguna-iii-2-0-dci-150km-145000km-ID6DWkzE.html#e5582157c6
Fiat,Grande,2006 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-niski-przebieg-82-tys-km-ID6DWkzC.html#e5582157c6
Audi,A6,2009 ,Diesel,42800,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-sedan-lift-ID6DWkzB.html#e5582157c6
Ford,S-Max,2016 ,Gasoline,89900,PLN,https://www.otomoto.pl/oferta/ford-s-max-titanium-2016r-2-0-tdci-210km-a-t-navi-i-wlasciciel-fv23-ID6DWkzA.html#e5582157c6
BMW,Seria,2002 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-v8-piekny-stan-full-wyposazenie-ID6DWkzz.html#e5582157c6
Audi,A6,2006 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/audi-a6-ID6DWkzw.html#9012aa04fd
Peugeot,3008,2011 ,Diesel,23890,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0-hdi-150km-panorama-ksiazka-serwisowa-ID6DWkzs.html#9012aa04fd
Ford,Fiesta,2017 ,Gasoline,35600,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ambiente-2017r-1-25-82km-krajowy-i-wlasciciel-fv23-ID6DWkzo.html#9012aa04fd
Toyota,Avensis,2013 ,Gasoline,41600,PLN,https://www.otomoto.pl/oferta/toyota-avensis-sprzedam-toyote-avensis-1-8-benzyna-super-auto-ID6DWkzn.html#9012aa04fd
Citroen,C3,2010 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-citroen-c3-picasso-nowy-rozrzad-ID6DWkzm.html#9012aa04fd
Nissan,Qashqai,2016 ,Gasoline,55600,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-acenta-2016r-1-2dig-t-115km-i-wlasciciel-krajowy-serwis-ID6DWkzl.html#9012aa04fd
Opel,Vectra,1997 ,Diesel,1950,PLN,https://www.otomoto.pl/oferta/opel-vectra-zadbana-zobacz-warto-mozliwa-zamiana-ID6DWkzk.html#9012aa04fd
Audi,A3,2008 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-ID6DWkzj.html#9012aa04fd
