marka,model,year,fuel,price,currency,ad_link
Nissan,Note,2015 ,Gasoline,11799,PLN,https://www.otomoto.pl/oferta/nissan-note-salon-polska-ID6DXSBX.html#8570a370a8
Audi,A5,2010 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/audi-a5-2-0-tfsi-180-km-xenon-led-150tys-km-serwis-ID6DXSBT.html#8570a370a8
Kia,Ceed,2014 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-6-crdi-130-km-climatronik-super-raty-ID6DXSBR.html#8570a370a8
Volkswagen,Golf,2005 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-benzyna-bezwypadkowy-klima-podgrzewane-fotele-ID6DXSBN.html#8570a370a8
Fiat,Bravo,2011 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/fiat-bravo-1-4t-140km-sport-xenon-navi-parktronic-grzane-fotel-tempomat-serwis-ID6DXSBL.html#8570a370a8
Renault,Megane,2015 ,Gasoline,42700,PLN,https://www.otomoto.pl/oferta/renault-megane-dealer-renault-karlik1-2-115km-tce-limited-czujniki-salonpl-ID6DXSBC.html#8570a370a8
Renault,Megane,2010 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/renault-megane-nawigacja-chromy-parktronik-niski-przebieg-ID6DXSBz.html#8570a370a8
Skoda,Superb,2018 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0tdi-150km-dsg-2018r-bix-led-kamera-navi-ID6DXSBy.html#8570a370a8
Volkswagen,Golf,2005 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-1-6-benz-zero-korozji-sprowadzony-oplacony-gwarancja-ID6DXSBu.html#8570a370a8
Kia,Sorento,2018 ,Diesel,140000,PLN,https://www.otomoto.pl/oferta/kia-sorento-kia-sorento-gt-line-salonpl-1-wlasciciel-serwis-aso-bezwypadkowy-ID6DXSBt.html#8570a370a8
Volkswagen,Tiguan,2018 ,Diesel,119900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-ID6DXSBq.html#8570a370a8
Seat,Leon,2019 ,Gasoline,72500,PLN,https://www.otomoto.pl/oferta/seat-leon-1-5-tsi-130-km-polski-salon-ID6DXSBo.html#8570a370a8
Volvo,V40,2017 ,Diesel,88888,PLN,https://www.otomoto.pl/oferta/volvo-v40-cross-country-190km-automat-summum-skora-navi-led-kamera-salonpl-fv23-ID6DXSBn.html#8570a370a8
Skoda,Fabia,2006 ,Gasoline,12400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-klimatyzacja-halogeny-felgi-aluminiowe-ID6DXSBm.html#8570a370a8
Mitsubishi,Outlander,2005 ,Gasoline,11000,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-qutlander-niski-przebieg-z-nowym-rozrzadem-ID6DXSBi.html#8570a370a8
Citroen,C3,2021 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-puretech-83-feel-pack-dostpeny-od-reki-ID6DXSB7.html#8570a370a8
Kia,Ceed,2009 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-1-6-crdi-diesel-z-2009r-w-pelni-sprawny-gotowy-do-jazdy-ID6DXSB5.html#8570a370a8
Mitsubishi,Lancer,2008 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-1-8-143km-2008r-polski-salon-pdc-alufelgi-klima-141tkm-polecam-ID6DXSB1.html#8570a370a8
Opel,Astra,2015 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-klima-zarejestrowany-idealny-z-polskiego-salonu-ID6DXSAZ.html#8570a370a8
Skoda,Scala,2019 ,Gasoline,65900,PLN,https://www.otomoto.pl/oferta/skoda-scala-p-salon-vat23-style-podgrz-fotele-tempomat-ledzwia-led-ID6DXSAR.html#643296bc61
Honda,Civic,2019 ,Gasoline,72900,PLN,https://www.otomoto.pl/oferta/honda-civic-rewelacyjny-egzemplarz-ID6DXSAN.html#643296bc61
Toyota,Avensis,2003 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DXSAq.html#643296bc61
Citroen,C4,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-lift-1-6-e-hdi-automat-7-osob-i-wlasciciel-ID6DXSAg.html#643296bc61
Citroen,C4,2018 ,Diesel,74700,PLN,https://www.otomoto.pl/oferta/citroen-c4-kr3gt44-krajowy-serwisowany-ID6DXSAc.html#643296bc61
Opel,Insignia,2017 ,Diesel,66999,PLN,https://www.otomoto.pl/oferta/opel-insignia-ID6DXSA9.html#643296bc61
Jeep,Cherokee,1996 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/jeep-cherokee-stan-perfekcyjny-bez-rdzy-4-0-benzyna-pelne-wypos-lift-2-oldmanemu-ID6DXSAb.html#643296bc61
Audi,A6,2017 ,Gasoline,94999,PLN,https://www.otomoto.pl/oferta/audi-a6-ID6DXSzH.html#643296bc61
Fiat,500,2018 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/fiat-500-gd032rm-ID6DXSzx.html#643296bc61
Opel,Insignia,2018 ,Diesel,87207,PLN,https://www.otomoto.pl/oferta/opel-insignia-sports-tourer-kombi-ID6DXSzq.html#643296bc61
Audi,A4,2006 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-ID6DXSzo.html#643296bc61
Kia,Ceed,2007 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/kia-ceed-klimatronic-serwis-po-oplatach-ID6DXSze.html#643296bc61
Renault,Laguna,2009 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-0-dci-ID6DXSzb.html#643296bc61
Kia,Ceed,2017 ,Diesel,37800,PLN,https://www.otomoto.pl/oferta/kia-ceed-gd770pf-ID6DXSz6.html#643296bc61
Volkswagen,Passat,2017 ,Diesel,74900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-2-0-tdi-190km-ID6DXSz9.html#643296bc61
Toyota,RAV4,2009 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0-vvt-i-sol-mt-4x4-benzyna-153km-ID6DXSz5.html#643296bc61
Mercedes-Benz,Klasa,1995 ,Gasoline,49000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e280-webasto-tempomat-automat-alufelgi-skora-ID6DXSz3.html#643296bc61
Renault,Talisman,2017 ,Diesel,79900,PLN,https://www.otomoto.pl/oferta/renault-talisman-talisman-1-6-energy-dci-zen-edc-salon-pl-vat23-ID6DXSz2.html#643296bc61
Renault,Megane,2018 ,Gasoline,55500,PLN,https://www.otomoto.pl/oferta/renault-megane-bogate-wyposazenie-bose-duzy-wyswietlacz-ambienty-ID6DXSz0.html#643296bc61
Jeep,Renegade,2015 ,Gasoline,58800,PLN,https://www.otomoto.pl/oferta/jeep-renegade-klima-navi-alu-ID6DXSyL.html#643296bc61
Renault,Clio,2017 ,Gasoline,34799,PLN,https://www.otomoto.pl/oferta/renault-clio-dealer-renault-karlik-1-2-16v-alize-lpg-salonpl-1wl-fv23-ID6DXSyI.html#643296bc61
Seat,Toledo,2003 ,Diesel,3399,PLN,https://www.otomoto.pl/oferta/seat-toledo-sport-1-9-tdi-110km-klimatronik-aluski-piekny-kolor-2003r-ID6DXSyG.html#643296bc61
Peugeot,508,2018 ,Diesel,50900,PLN,https://www.otomoto.pl/oferta/peugeot-508-2-0hdi-150kmlift-ledy-skory-navi-keyletsgoczujniki-cof-alublis-ID6DXSyF.html#643296bc61
BMW,Seria,1995 ,Gasoline,64900,PLN,https://www.otomoto.pl/oferta/bmw-seria-8-bmw-840ci-automat-skora-do-renowacji-luxuryclassic-ID6DXSyB.html#643296bc61
Volkswagen,Scirocco,2010 ,Gasoline,36999,PLN,https://www.otomoto.pl/oferta/volkswagen-scirocco-sport-2-0tsi-211km-navi-skora-144-tys-km-ID6DXSyA.html#643296bc61
Renault,Laguna,2006 ,Diesel,6999,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-ii-ID6DXSyq.html#643296bc61
Peugeot,207,2007 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-cc-2007r-1-6-benzyna-150km-ID6DXSyi.html#643296bc61
Maserati,Levante,2017 ,Gasoline,349000,PLN,https://www.otomoto.pl/oferta/maserati-levante-gransport-s-430km-my2017-ID6DXSyf.html#643296bc61
Toyota,Yaris,2000 ,Gasoline,1499,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-benzyna-2000-r-okazja-5-drzwi-ID6DXSyd.html#643296bc61
Volvo,V60,2020 ,Diesel,159900,PLN,https://www.otomoto.pl/oferta/volvo-v60-autoryzowany-dealer-volvo-polski-salon-momentum-pro-d3-150km-automat-ID6DXSy4.html#643296bc61
Skoda,Kodiaq,2017 ,Diesel,129900,PLN,https://www.otomoto.pl/oferta/skoda-kodiaq-style-7os-4x4-hak-bogata-wersja-acc-dcc-ID6DXSy2.html#643296bc61
Renault,Kangoo,2005 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/renault-kangoo-1-5-diesel-65-km-salon-polska-klima-serwis-ID6DXSxX.html#643296bc61
Ford,EcoSport,2019 ,Gasoline,62000,PLN,https://www.otomoto.pl/oferta/ford-ecosport-ford-ecosport-1-0-ecoboost-125-km-z-ass-m6-fwd-trend-5d-ID6DXSxR.html#7108426302
Honda,Civic,2013 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8-142-ps-auto-z-gwarancja-mod-2014-ID6DXSxO.html#7108426302
BMW,Seria,2016 ,Gasoline,94900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-420i-cabrio-sport-line-salon-pl-fv23-ID6DXSxN.html#7108426302
Audi,A4,2010 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/audi-a4-bezwypadkowe-idealny-stan-ID6DXSxL.html#7108426302
Volkswagen,Tiguan,2016 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0tdi-150ps-navi-gwarancja-ID6DXSxI.html#7108426302
Mercedes-Benz,Klasa,2010 ,Gasoline,92900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-bezwypadkowypolski-salonamgroczna-gwarancja-techniczna-ID6DXSxG.html#7108426302
Audi,A6,2015 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-ultra-190km-ID6DXSxC.html#7108426302
Ford,S-Max,2010 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0tdci-140km-oplacony-lift-2xpdc-ID6DXSxz.html#7108426302
Nissan,Qashqai,2014 ,Gasoline,46799,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-dealer-renault-karlik-poznan-1-2-dig-t-115km-salon-pl-ID6DXSxv.html#7108426302
Audi,A3,1999 ,Gasoline,3990,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DXSxu.html#7108426302
Volkswagen,Golf,2012 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-1-2benzyna-85ps-gwarancja-ID6DXSxq.html#7108426302
Lamborghini,Urus,2019 ,Gasoline,1390000,PLN,https://www.otomoto.pl/oferta/lamborghini-urus-lamborghini-urus-salon-pl-2-wlasciciel-stan-perfekcyjny-ID6DXSxi.html#7108426302
Mercedes-Benz,Klasa,2016 ,Diesel,125900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e350-4matic-258km-amg-skora-navi-digital-full-led-ID6DXSxf.html#7108426302
Renault,Clio,2006 ,Gasoline,5799,PLN,https://www.otomoto.pl/oferta/renault-clio-1-2i-16v-75km-lift-2006r-klima-stan-super-piekny-kolor-el-sz-ID6DXSxb.html#7108426302
Nissan,Qashqai+2,2010 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-2-0diesel-150ps-navi-panorama-ID6DXSx9.html#7108426302
Audi,A3,2005 ,Diesel,21000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2-0-tdi-sportback-224km-100-mechanicznie-i-wizualnie-sprawny-ID6DXSx7.html#7108426302
Toyota,RAV4,2016 ,Gasoline,96900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0-vvt-i-152-km-4x4-salon-pl-navi-led-fv23-ID6DXSx4.html#7108426302
Hyundai,i40,2012 ,Gasoline,37300,PLN,https://www.otomoto.pl/oferta/hyundai-i40-1-6-benzyna-auto-z-gwarancja-gotowe-do-rejestracji-ID6DXSx3.html#7108426302
Renault,Clio,2017 ,Gasoline,34799,PLN,https://www.otomoto.pl/oferta/renault-clio-dealer-renault-karlik-1-2-16v-alize-lpg-salonpl-1wl-fv23-ID6DXSvY.html#7108426302
Kia,Ceed,2009 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/kia-ceed-zadbana-serwis-ID6DXSvT.html#7108426302
Honda,Civic,2007 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-rej-01-2008r-bezwypadkowa-serwisowana-niski-przebieg-ID6DXSvP.html#7108426302
Peugeot,308,2012 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/peugeot-308-gwarancja-1-6benzyna-120ps-led-niskiprzebieg-klimatronik-zamiana-ID6DXSvO.html#7108426302
Seat,Leon,2016 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/seat-leon-st-2-0-tdi-150-km-navi-salon-pl-1-wl-serwis-super-stan-ID6DXSvM.html#7108426302
Volkswagen,Golf,2009 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-vi-1-4-122-km-z-niemiec-po-oplatach-b-zadbany-ID6DXSvL.html#7108426302
Peugeot,308,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/peugeot-308-gwarancja-1-6vti-120ps-niemcy-serwisaso-panoramaklimatronik-zamiana-ID6DXSvF.html#7108426302
Ford,Mondeo,2008 ,Gasoline,21999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo2-0-benzyna-145-kmbezwypadkowy2008niski-przebieg-ID6DXSvw.html#7108426302
Peugeot,308,2014 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/peugeot-308-gwarancja-puretech-130ps-navi-kameracofania-serwisaso-niemcy-zamiana-ID6DXSvq.html#7108426302
Honda,Civic,1997 ,Gasoline,1490,PLN,https://www.otomoto.pl/oferta/honda-civic-1-4-benzyna-97-r-okazja-ID6DXSvg.html#7108426302
Mitsubishi,Eclipse,2021 ,Electric/Gasoline,179000,PLN,https://www.otomoto.pl/oferta/mitsubishi-eclipse-cross-instyle-plus-2-4-188km-kamera-cofania-ID6DXSv9.html#7108426302
Fiat,Tipo,2017 ,Gasoline,21525,PLN,https://www.otomoto.pl/oferta/fiat-tipo-ID6DXSwy.html#e5582157c6
BMW,X5,2010 ,Diesel,72999,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-e70-3-5-xdrive-ID6DXSwu.html#e5582157c6
Suzuki,Vitara,1996 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/suzuki-vitara-1-6-8v-ID6DXSws.html#e5582157c6
Jeep,Grand,2002 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-2002r-4-0lpg-ovedrive-4x4-skora-klima-off-road-super-stan-ID6DXSwn.html#e5582157c6
Kia,Ceed,2007 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/kia-ceed-2-0-crdi-140km-serwisowana-gwarancja-ID6DXSwj.html#e5582157c6
Citroen,C5,2021 ,Gasoline,18200,PLN,https://www.otomoto.pl/oferta/citroen-c5-aircross-phev-fwd-225-shine-pack-eat8-nowa-hybryda-auto-demonstracyjne-ID6DXSw5.html#e5582157c6
Renault,Twingo,2016 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/renault-twingo-piekny-doinwestowany-klima-elektryka-serwis-super-stan-ID6DXSw1.html#e5582157c6
Mitsubishi,Colt,2008 ,Gasoline,16500,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-1-5-benz-109km-cabrio-twardy-elekrtyczny-dach-klimatyzacja-alu-skory-ID6DXSw0.html#e5582157c6
Fiat,Punto,2012 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/fiat-punto-fiat-punto-2012-zadbany-garazowany-z-malym-przebiegiem-ID6DXSuX.html#e5582157c6
Opel,Astra,2010 ,Gasoline,54900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-16v-115-ps-super-stan-aso-import-raty-oplaty-ID6DXSuV.html#e5582157c6
Kia,Sportage,2014 ,Diesel,76900,PLN,https://www.otomoto.pl/oferta/kia-sportage-4x4-2-0crdi-automat-alu-panorama-ledy-skora-kamera-hak-ID6DXSuL.html#e5582157c6
Volkswagen,Tiguan,2016 ,Gasoline,96300,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-volkswagen-tiguan-1-4-salon-polska-i-wlasciciel-bezwypadkowy-ID6DXSuG.html#e5582157c6
Ford,Kuga,2021 ,Electric/Gasoline,11500,PLN,https://www.otomoto.pl/oferta/ford-kuga-st-line-x-2-5-phev-225km-ecvt-reflektory-adaptacyjne-led-opcje-ID6DXSuC.html#e5582157c6
Volkswagen,Tiguan,2017 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-comfortline-dsg-zarejestrowany-f-a-vat-12-m-cy-gwarancji-ID6DXSus.html#e5582157c6
Opel,Astra,2006 ,Gasoline,64900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-i-klimatyzacja-skorzana-kierownica-ID6DXSur.html#e5582157c6
Renault,Captur,2021 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-6-e-tech-plug-in-intens-ID6DXSul.html#e5582157c6
Hyundai,I30,2017 ,Diesel,61900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-sw-comfort-automat-salon-pl-i-wlasciciel-f-a-vat-gwar-fabrycz-ID6DXSuj.html#e5582157c6
Hyundai,IONIQ,2020 ,Electric/Gasoline,16999,PLN,https://www.otomoto.pl/oferta/hyundai-ioniq-hybryda-automat-lift-ID6DXSuf.html#e5582157c6
Seat,Ibiza,2011 ,Gasoline,355000,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-benzyna-lpg-bezwypadkowy-klima-idealny-stan-ID6DXSue.html#e5582157c6
Renault,Megane,2019 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-3-tce-115-kmnawigacjaaluczujnikitempomatbezwypadkowy-ID6DXSu9.html#e5582157c6
Volkswagen,Golf,2009 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-9tdi-105km-klimatronic-tempomat-parktronic-ID6DXSu8.html#e5582157c6
Audi,A8,2019 ,Diesel,24950,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a8-50-tdi-quatrro-tiptronic-bang-wentyle-masaze-kamery-360-stopni-ID6DXStM.html#e5582157c6
Audi,A3,2014 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-tdi-sportback-ID6DXStF.html#e5582157c6
Opel,Corsa,2014 ,Gasoline,1290,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4benz-2014r-model-po-liftingu-pelna-opcja-stan-idealny-z-niemiec-ID6DXStp.html#e5582157c6
Mercedes-Benz,CLK,2004 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-clk-200-avantgarde-stan-wyjatkowy-polecam-ID6DXSto.html#e5582157c6
Citroen,C3,2021 ,Gasoline,38700,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-puretech-83-feel-pack-ID6DXStm.html#e5582157c6
SsangYong,Rodius,2017 ,Diesel,58700,PLN,https://www.otomoto.pl/oferta/ssangyong-rodius-comfort-klima-7osobowy-177km-ID6DXSt8.html#e5582157c6
Renault,Clio,1999 ,Gasoline,62900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-6-benzyna-okazja-ID6DXSsX.html#e5582157c6
Toyota,Yaris,2018 ,Gasoline,54850,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-5-premium-city-oferta-dealera-gwarancja-ID6DXSsJ.html#9012aa04fd
Opel,Astra,2018 ,Gasoline,46863,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DXSsH.html#9012aa04fd
Volvo,XC,2020 ,Diesel,199900,PLN,https://www.otomoto.pl/oferta/volvo-xc-40-d4-inscription-aut-polestar-1wl-salon-pl-zakupiony-w-aso-serwiso-ID6DXSsE.html#9012aa04fd
Skoda,Octavia,2020 ,Gasoline,95000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-5-150km-r-2020-1-wlascicel-salon-polska-re-2021-ID6DXSsq.html#9012aa04fd
Hyundai,Elantra,2012 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/hyundai-elantra-1-6-benzyna-131km-comfort-kupiony-w-polskim-salonie-ID6DXSsm.html#9012aa04fd
Skoda,Kamiq,2021 ,Gasoline,64900,PLN,https://www.otomoto.pl/oferta/skoda-kamiq-skoda-kamiq-1-5-dsg-monte-carlo-panoramiczny-dach-ID6DXSsj.html#9012aa04fd
Seat,Leon,2017 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/seat-leon-1-4-ecotsi-fr-start-stop-150km-salon-polska-1-wlasciciel-serwis-aso-ID6DXSsg.html#9012aa04fd
Toyota,C-HR,2021 ,Electric/Gasoline,12500,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-style-2-0-hybrid-184km-e-cvt-super-okazja-czujniki-parkowania-kamera-ID6DXSsd.html#9012aa04fd
Volkswagen,Tiguan,2008 ,Gasoline,21200,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-1-4-benzyna150-km4x4wilofunkcjaczujnikialufelgipolecam-ID6DXSs3.html#9012aa04fd
Volkswagen,Golf,2009 ,Diesel,104000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-swiezo-sprowadzony-okazja-ID6DXSs2.html#9012aa04fd
Skoda,Fabia,2015 ,Diesel,4600,PLN,https://www.otomoto.pl/oferta/skoda-fabia-bardzo-fajna-wersja-ID6DXSrT.html#9012aa04fd
Audi,Q3,2017 ,Gasoline,52900,PLN,https://www.otomoto.pl/oferta/audi-q3-sprzedam-ID6DXSrO.html#9012aa04fd
Honda,Civic,2003 ,Gasoline,88900,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-vii-2003-1-6-110km-ID6DXSrE.html#9012aa04fd
Toyota,Avensis,2014 ,Gasoline,116900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-2-0-premium-manual-i-wlasciciel-ID6DXSrD.html#9012aa04fd
Toyota,C-HR,2019 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-1-2-t-prestige-executive-navi-ID6DXSrv.html#9012aa04fd
Toyota,C-HR,2020 ,Electric/Gasoline,26750,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-1-8-hybrid-selection-salon-pl-bezwypadkowy-gwar-fabryczna-09-2023r-ID6DXSr9.html#9012aa04fd
Audi,A4,2003 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DXSqG.html#9012aa04fd
Ford,Focus,2012 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/ford-focus-titanjum-xenon-skora-el-fotel-bezwypadkowy-ID6DXSqH.html#9012aa04fd
Chrysler,PT,2005 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/chrysler-pt-cruiser-super-samochod-na-lato-automat-ID6DXSqB.html#9012aa04fd
Audi,Q5,2021 ,Diesel,71444,PLN,https://www.otomoto.pl/oferta/audi-q5-sportback-s-line-40-tdi-quattro-150-kw-204-km-s-tronic-ID6DXSqj.html#9012aa04fd
Volkswagen,Transporter,2003 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-piekny-klimatyzacja-100-aso-8-miejscowy-ID6DXSqa.html#9012aa04fd
Mitsubishi,Space,2014 ,Gasoline,1290,PLN,https://www.otomoto.pl/oferta/mitsubishi-space-star-salon-polska-automat-pelna-faktura-23-vat-ID6DXSq0.html#9012aa04fd
Skoda,Octavia,2019 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ambition-podgrzewane-fotele-smartlink-ID6DXSpK.html#9012aa04fd
Volvo,V50,2004 ,Diesel,74200,PLN,https://www.otomoto.pl/oferta/volvo-v50-2-0diesel-136ps-klimatronik-sprawdz-budzyn-200aut-zamiana-ID6DXSpB.html#9012aa04fd
Volvo,V90,2020 ,Electric/Gasoline,6999,PLN,https://www.otomoto.pl/oferta/volvo-v90-b4-d-211km-inscription-zadzwon-i-zarezerwuj-juz-dzis-ID6DXSpA.html#9012aa04fd
Peugeot,106,2000 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/peugeot-106-1-1-benzyna-okazja-idealne-auto-do-pracy-2000r-ID6DXSpz.html#9012aa04fd
Volvo,S80,2000 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/volvo-s80-2-5tdi-140ps-automat-skora-podgrzfotele-sprawdz-budzyn-200aut-ID6DXSpt.html#9012aa04fd
Peugeot,Rifter,2018 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/peugeot-rifter-peugeot-rifter-1-5-diesel-automat-131km-2019-12-ID6DXSps.html#9012aa04fd
