marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,18999,EUR,https://prod.pictures.autoscout24.net/listing-images/b2104996-b5bc-4303-a475-aed2f1951694_c08f436f-4984-4fcc-ada8-bb453b044eeb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-fg-ta-l2-h2-t35-dci-135-ice-n1-autocarro-diesel-red-b2104996-b5bc-4303-a475-aed2f1951694
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,19850,EUR,https://prod.pictures.autoscout24.net/listing-images/6f8de584-fe0e-4157-acda-d524c3e374e8_8af456a5-075b-437c-88fa-2a1bdcee0d62.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-fg-ta-l2-h2-t35-dci-135-ice-plus-n1-autocarro-diesel-white-6f8de584-fe0e-4157-acda-d524c3e374e8
Renault,Master, 2021,Diesel,IT,10071 Borgaro Torinese-To,24790,EUR,https://prod.pictures.autoscout24.net/listing-images/14567507-2009-4796-9dbc-eb7516f55e4f_a3a65d59-2709-4fed-8d10-a4aa3f419df7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-gv-22-tp-rg-l4-t35-energy-dci-145-ice-n1-autocarro-diesel-white-14567507-2009-4796-9dbc-eb7516f55e4f
Renault,Kangoo,2019,Gasoline,IT,10071 Borgaro Torinese-To,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/0a44b007-90dd-4660-9eb3-96e0d185f3fc_02951323-8d72-45c2-8eb7-5ec3a068f102.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-tce-115cv-s-s-express-ice-gasoline-white-0a44b007-90dd-4660-9eb3-96e0d185f3fc
Renault,Kangoo, 2021,Diesel,IT,10071 Borgaro Torinese-To,12250,EUR,https://prod.pictures.autoscout24.net/listing-images/9dbbcabd-075a-4881-897b-4254b8436a25_e7f423f5-5c16-4dbe-ad84-bf3d9953f601.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-blue-dci-95cv-express-furgone-ice-diesel-white-9dbbcabd-075a-4881-897b-4254b8436a25
Renault,Kangoo, 2021,Diesel,IT,10071 Borgaro Torinese-To,12700,EUR,https://prod.pictures.autoscout24.net/listing-images/e98c7538-2446-4d03-b822-1d888aa35b7c_27c03b29-e9ea-46bc-b7a0-310a44180bc5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-blue-dci-115cv-express-maxi-furgone-ice-diesel-white-e98c7538-2446-4d03-b822-1d888aa35b7c
Renault,Clio,2017,Diesel,ES,30006 MURCIA,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/57cf9989-8b8c-40ba-ac65-2058360d4bf1_90535b20-8f04-4118-9d1e-7f2bbb42d59b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-energy-ss-life-55kw-diesel-57cf9989-8b8c-40ba-ac65-2058360d4bf1
Renault,Twingo,2012,Gasoline,IT,21057 Olgiate Olona - Varese,6250,EUR,https://prod.pictures.autoscout24.net/listing-images/8be46a11-ed4f-44e3-af1b-2db22ca97d73_080a731b-8dfe-4be8-a880-f87b7863a80c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-1-2-benzina-gasoline-white-8be46a11-ed4f-44e3-af1b-2db22ca97d73
Renault,Captur,2017,Diesel,IT,21057 Olgiate Olona - Varese,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/7a293860-5a4a-480c-9d1f-ebf6fd16817d_ef98931c-f084-4f88-9644-e97d11a4c11f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-90-cv-diesel-start-stop-energy-diesel-blue-7a293860-5a4a-480c-9d1f-ebf6fd16817d
Renault,Megane,2012,Gasoline,ES,43710 SANTA OLIVA,6200,EUR,https://prod.pictures.autoscout24.net/listing-images/039902e0-7a14-4cf9-b631-a27543e7f624_d37d8e05-e982-46ea-b9bd-64fec81161e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-2-tce-energy-expression-s-s-gasoline-grey-039902e0-7a14-4cf9-b631-a27543e7f624
Renault,Twingo,2018,Gasoline,IT,81043 Sant'Angelo In Formis - Caserta- Ce,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/f22d695f-9f97-4dc1-b4d8-9a5dd2ce6d9b_e0187e12-0e13-42c4-835a-c75ab4bed0c4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-sce-zen-gasoline-grey-a10b92bb-3dec-4d6f-84b0-5e613d1cd4d4
Renault,Captur,2021,LPG,IT,81043 Sant'Angelo In Formis - Caserta- Ce,21200,EUR,https://prod.pictures.autoscout24.net/listing-images/1924ef76-c3b7-4f09-8998-2bd89b859652_43d78c8d-9f2f-400e-89fb-27aea421cee5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-tce-12v-100-cv-gpl-intens-con-cerchi-18-pack-str-lpg-blue-d8945418-3010-4f54-8364-bd2c2879e1f1
Renault,Clio,2017,Diesel,IT,81043 Sant'Angelo In Formis - Caserta- Ce,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/0c16f9a0-384d-4094-ab10-35a4394bbbc5_d835ec60-3856-4afe-9d1b-b5215263db28.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-dci-8v-90-cv-start-stop-5-porte-energy-business-diesel-white-37de4dd0-79f6-4186-9305-bb44f8c29afa
Renault,Clio,2020,Gasoline,IT,24045 Fara Gera D'adda - Bergamo - Bg,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/7eac57a5-f0e5-43b6-91c8-fa3e50d3099f_ef5c0e8e-bfdc-4ebf-b24a-b19cdf243523.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-tce-12v-90-cv-5-porte-zen-navigatore-sensori-park-gasoline-silver-0f5da233-d786-4be0-b041-ab95e616d589
Renault,Talisman,2017,Diesel,IT,26013 Crema - Cr,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/d7b735dc-99f3-48b0-8e1a-01576625666d_6450fafe-2dfb-4621-a90c-6944735295e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-talisman-1-6-sporter-dci-130-cv-edc-energy-intens-diesel-white-f22d695f-9f97-4dc1-b4d8-9a5dd2ce6d9b
Renault,Kadjar,2019,Gasoline,IT,20157 Milano - Mi,17500,EUR,https://prod.pictures.autoscout24.net/listing-images/cabf6e16-8eda-4faa-99d5-3ad52966db44_be3a8df6-3102-4621-a793-19c2e7dec5d5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-tce-140cv-sport-edition2-gasoline-silver-1924ef76-c3b7-4f09-8998-2bd89b859652
Renault,Captur,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/4278e662-3afd-4cc2-937d-abb65f704daf_8085e000-5b89-4035-9c1c-c06251cd4cdc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-dci-8v-90-cv-start-stop-energy-intens-diesel-silver-0c16f9a0-384d-4094-ab10-35a4394bbbc5
Renault,Clio,2015,LPG,IT,55100 Pontetetto - Lucca - Lu,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/2227b23d-0916-45d3-8481-2c13bd685775_eb294958-51ac-47f1-a33d-5d344735c473.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-75cv-gpl-5-porte-live-lpg-white-7eac57a5-f0e5-43b6-91c8-fa3e50d3099f
Renault,Megane,2019,Gasoline,IT,35017 Piombino Dese PD,33800,EUR,https://prod.pictures.autoscout24.net/listing-images/c90f27b9-ed48-419b-97b3-be2abd2b6393_3075d704-e81d-4a4c-a95f-91ce66d3c4e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-megane-tce-300-cv-r-s-trophy-4control-gasoline-white-d7b735dc-99f3-48b0-8e1a-01576625666d
Renault,Captur,2019,Diesel,IT,48122 Ravenna – Ra,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/623e5f7e-e685-406c-bdde-e97f98081f86_9c467b00-f47b-4268-af80-05e41440e4b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-dci-sport-edition-neopatentati-diesel-grey-cabf6e16-8eda-4faa-99d5-3ad52966db44
Renault,Trafic,2020,Diesel,IT,50054 Fucecchio - Firenze - Fi,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/34c45c12-2df1-4e68-ab78-45b459fead0d_9813a115-c020-49bd-b249-c2857692d5f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t29-2-0dci-143cv-l2h2-diesel-white-4278e662-3afd-4cc2-937d-abb65f704daf
Renault,Master,2015,Diesel,IT,50054 Fucecchio - Firenze - Fi,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/274cf714-cb45-4964-b55b-3a835c09f894_eb5548e9-7b4e-43da-8009-c58a945604a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-t35-l2h2-125cv-diesel-white-2227b23d-0916-45d3-8481-2c13bd685775
Renault,Kangoo,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/d6784a48-a956-4470-8e1b-6129b0d9a4d3_4e84f687-5b69-49f2-8f55-d10a0ad2765d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-1-5dci-maxi-cargo-allestito-diesel-white-d6784a48-a956-4470-8e1b-6129b0d9a4d3
Renault,Clio,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/c8243445-6812-41a9-8e7d-a4c82dc37946_94dd1889-cef5-4731-8201-ea8d6d5fcee4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-90cv-diesel-silver-c8243445-6812-41a9-8e7d-a4c82dc37946
Renault,Trafic, 2021,Diesel,DE,07552 Gera,40898,EUR,https://prod.pictures.autoscout24.net/listing-images/1925c5d5-8bd0-4d52-9e0e-0c32c7679e04_89110359-d02f-402f-88ef-9de1a9c00e25.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-pkw-grand-combi-life-energy-dci-145-edc-free-editi-diesel-black-1925c5d5-8bd0-4d52-9e0e-0c32c7679e04
Renault,Captur,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/3a20e88b-10bd-49c4-a2f1-c7b0e212445e_e6898f0b-a254-426a-8f6b-e18968e95f82.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-5dci-90cv-aziendale-diesel-silver-3a20e88b-10bd-49c4-a2f1-c7b0e212445e
Renault,Scenic,2016,Diesel,IT,45010 Rosolina - Rovigo,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/cd5734a6-b8de-4ca5-9901-7b20526c3bee_e761621c-a472-48f1-98a7-ed8fca928784.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-scenic-xmod-dci-110-cv-limited-navi-diesel-white-cd5734a6-b8de-4ca5-9901-7b20526c3bee
Renault,Twingo,2020,Gasoline,DE,13127 Berlin,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/0da25216-2ab7-436b-8996-dbfcdd5d5af9_a395383c-d16d-4047-9c8a-2195408d6d2a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-limited-sce-75-start-stop-gasoline-white-0da25216-2ab7-436b-8996-dbfcdd5d5af9
Renault,Trafic,2021,Diesel,DE,99091 Erfurt,42398,EUR,https://prod.pictures.autoscout24.net/listing-images/5cd24caf-4d24-409e-a7ac-fd94b7836157_ec20c7f0-b65a-4278-a01c-c37043368797.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-pkw-grand-combi-life-energy-dci-170-edc-irmscher-f-diesel-black-5cd24caf-4d24-409e-a7ac-fd94b7836157
Renault,Kangoo,2018,Diesel,IT,50054 Fucecchio - Firenze - Fi,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/44a734d4-cf27-43c2-99d2-40054ed6df93_4aa251a1-e8c7-4ce2-8cf6-18f8f8a2d899.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-autocarro-2-posti-compact-diesel-white-44a734d4-cf27-43c2-99d2-40054ed6df93
Renault,Twingo,2020,Gasoline,DE,39128 Magdeburg,9499,EUR,https://prod.pictures.autoscout24.net/listing-images/36ec39a6-f906-46e7-88d2-6c1ea8910123_1ee36ce0-d307-4bca-8f2d-f3fdaf1def99.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-limited-sce-75-start-stop-gasoline-white-36ec39a6-f906-46e7-88d2-6c1ea8910123
Renault,Grand,2014,Diesel,DE,39128 Magdeburg,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/870f61be-7edd-47f9-8eb6-162716db68f4_5fa280b0-eb5b-42d1-951c-4fa27c885968.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-espace-2-0-dci-150-175-fap-k-van5-edition-25th-diesel-black-870f61be-7edd-47f9-8eb6-162716db68f4
Renault,ZOE, 2021,Electric,DE,48683 Ahaus,31490,EUR,https://prod.pictures.autoscout24.net/listing-images/8e4ec04f-c6ce-467e-841d-0d2d303dc377_f7a396a3-f660-4add-a006-253fc0ed0ee2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-zoe-experience-batteriek-r110-electric-black-8e4ec04f-c6ce-467e-841d-0d2d303dc377
Renault,Kadjar,2016,Diesel,DE,50739 Köln,13400,EUR,https://prod.pictures.autoscout24.net/listing-images/6b1634da-8c5b-437c-8962-9b3526b61098_eeb4cea5-ad55-4316-a41e-cc766f72bf13.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-1-5-dci-energy-xmod-aut-nav-pdc-pano-alu-diesel-red-6b1634da-8c5b-437c-8962-9b3526b61098
Renault,Scenic,2004,Gasoline,DE,40880 Ratingen,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/b5d90b2a-4bb5-45f9-9839-f58e7e9132b4_ae617af0-f85e-442b-a473-8f0531ad7644.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-ii-grand-dynamique-erst-53tkm-automatik-gasoline-green-b5d90b2a-4bb5-45f9-9839-f58e7e9132b4
Renault,Kangoo,2007,Gasoline,DE,27327 Martfeld OT Kleinenborstel,4880,EUR,https://prod.pictures.autoscout24.net/listing-images/44f592fd-c61c-4671-ac7e-c27d695a0439_48ff452a-d10b-4dd8-955a-9076000039ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-privilege-1-2-16v-tuev-neu-klima-sitzheizu-gasoline-red-44f592fd-c61c-4671-ac7e-c27d695a0439
Renault,Grand,2019,Gasoline,DE,85375 Neufahrn,27900,EUR,https://prod.pictures.autoscout24.net/listing-images/332822fb-c718-4193-863d-f1e059b556c8_27a02949-2934-4112-b949-4dba0135250d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-grand-scenic-1-3-tce-black-edition-aut-navi-led-gasoline-white-332822fb-c718-4193-863d-f1e059b556c8
Renault,Megane,2019,Diesel,DE,85375 Neufahrn,15200,EUR,https://prod.pictures.autoscout24.net/listing-images/e4fec867-8975-4e05-8755-f157bd42f054_9e6f5f15-cb9d-4b27-8bdd-5bc783a7b47a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-5-blue-dci-limited-tempo-navi-pdc-alu-diesel-white-e4fec867-8975-4e05-8755-f157bd42f054
Renault,Clio,2010,Gasoline,DE,57489 Drolshagen,3250,EUR,https://prod.pictures.autoscout24.net/listing-images/d652d49d-9c07-422e-9200-76107db9e2fc_af98f3f5-b49c-48e7-a118-833bd229939d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-expression-klima-sparsam-u-zuverlaessig-gasoline-grey-d652d49d-9c07-422e-9200-76107db9e2fc
Renault,Clio,2019,Gasoline,DE,65936 Frankfurt am Main,10200,EUR,https://prod.pictures.autoscout24.net/listing-images/6fcbc3cb-3846-45f0-af6f-ddc03d8827b9_fc188db7-0465-4c51-8115-30eec8e070b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-0-9-tce-collection-pdc-tempo-shz-alu-gasoline-white-6fcbc3cb-3846-45f0-af6f-ddc03d8827b9
Renault,Scenic,2017,Diesel,DE,27777 Ganderkesee,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/0081add4-a3dc-4c89-ba5f-24fa646c95d3_76d30190-2b4b-4741-9638-2871ccea972f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-iv-grand-bose-edition-diesel-0081add4-a3dc-4c89-ba5f-24fa646c95d3
Renault,Twingo,2010,Gasoline,DE,77933 Lahr/Schwarzwald,1999,EUR,https://prod.pictures.autoscout24.net/listing-images/40ffd431-a40b-44c3-a86b-fc845b1047a0_481b92c3-1103-4ed3-8d2e-b48a571ad33f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-twingo-eco2-tuev-asu-neu-klima-zentral-gasoline-black-40ffd431-a40b-44c3-a86b-fc845b1047a0
Volkswagen,Golf,2020,Gasoline,IT,30030 Maerne di Martellago - Venezia - Ve,37990,EUR,https://prod.pictures.autoscout24.net/listing-images/0d1ed6d9-8a68-4571-9670-e9d5468b0ec4_6db4a7ce-5ff1-4fb9-a9b8-6bfb305b5534.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tsi-gti-dsg-garanzia-4-anni-vw-gasoline-grey-0d1ed6d9-8a68-4571-9670-e9d5468b0ec4
Volkswagen,New,2007,Diesel,IT,22077 Olgiate Comasco - Como - Co,6400,EUR,https://prod.pictures.autoscout24.net/listing-images/f97f2d80-9b25-485b-b6bb-80cb64592c9c_7343f345-74ef-4291-b5b0-765e96f992ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-new-beetle-diesel-silver-f97f2d80-9b25-485b-b6bb-80cb64592c9c
Volkswagen,Golf,2004,Diesel,DE,92360 Mühlhausen,1900,EUR,https://prod.pictures.autoscout24.net/listing-images/5d30a7ed-b7c5-4398-9045-914587853f50_4dc34c1d-79a2-4a7c-bd47-84d9c3dd1ac0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-9-tdi-5p-comfortline-x-commercianti-diesel-silver-5d30a7ed-b7c5-4398-9045-914587853f50
Volkswagen,Touran,2019,Diesel,DE,92360 Mühlhausen,30850,EUR,https://prod.pictures.autoscout24.net/listing-images/0201e050-d53b-444e-b56e-63448449e7c6_07c0da6c-c9f1-422d-bc8f-ab340c81e0d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-2-0-tdi-dsg-iq-drive-7-sitzer-pano-standh-navi-5-diesel-blue-0201e050-d53b-444e-b56e-63448449e7c6
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/73d37b03-f750-4895-a98e-03f001d64b48_51e4cf4f-8f4d-49ca-9553-9f3001e3a1c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-73d37b03-f750-4895-a98e-03f001d64b48
Volkswagen,T6, 2021,Diesel,DE,92360 Mühlhausen,70950,EUR,https://prod.pictures.autoscout24.net/listing-images/90b5b8a0-41e6-4232-bc37-3c3fc936f10f_547a018d-0ff8-4687-b416-83ccb3867c8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-dsg-beach-tour-edition-navi-ahk-acc-alu-18-diesel-black-90b5b8a0-41e6-4232-bc37-3c3fc936f10f
Volkswagen,T6,2021,Diesel,DE,92360 Mühlhausen,70950,EUR,https://prod.pictures.autoscout24.net/listing-images/cf4af0d1-48de-4d30-a93f-7ed4c482fc37_1fc97d9f-c6ea-4953-8503-415656d93102.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-dsg-beach-tour-edition-navi-ahk-acc-alu-18-diesel-black-541d429b-68f3-401c-b863-c16abc7bd22d
Volkswagen,T-Roc,2020,Diesel,AT,5071 Wals,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/453137be-cf4a-48c2-af94-5f8aa3d9af1a_1b966baa-8cf1-47b2-b416-2ebd2387b5a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-cf4af0d1-48de-4d30-a93f-7ed4c482fc37
Volkswagen,Polo,2014,Gasoline,DE,92360 Mühlhausen,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/ddf05f38-e5b8-422b-b018-aee9fdc974fd_903a3933-a75b-4bef-945a-18b9a2f16449.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-4friends-gasoline-black-453137be-cf4a-48c2-af94-5f8aa3d9af1a
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,21450,EUR,https://prod.pictures.autoscout24.net/listing-images/ffdb4bdd-4fd8-4d12-a1cc-ac0de17b80cd_c81a4ff0-ba70-4628-955c-971b71a55486.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-white-ddf05f38-e5b8-422b-b018-aee9fdc974fd
Volkswagen,T-Roc,2020,Diesel,AT,8160 Weiz,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/e0b88e9e-56de-43fb-b143-bf2af561ff37_b171edc2-3fa4-462f-85ad-49d9853fdbc1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-black-ffdb4bdd-4fd8-4d12-a1cc-ac0de17b80cd
Volkswagen,Tiguan,2014,Gasoline,DE,70563 Stuttgart-Vaihingen,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/3e9ca548-a41c-42f9-bcdc-43f669043079_102c89a1-2074-4f03-949c-7823fbdf53d9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-cross-1-4-tsi-top-zustand-finanzierung-gasoline-brown-e0b88e9e-56de-43fb-b143-bf2af561ff37
Volkswagen,Arteon,2018,Gasoline,ES,20303 IRUN,29840,EUR,https://prod.pictures.autoscout24.net/listing-images/8bdaa898-d94c-4116-93ab-a343eadcb1d5_7cd03875-71fb-4e95-ae36-dcaeffa1a424.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-arteon-r-line-2-0-tsi-leder-acc-led-pano-massage-gasoline-red-3e9ca548-a41c-42f9-bcdc-43f669043079
Volkswagen,Golf,2015,Diesel,IT,59100 Prato - Po,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/c6c4233f-e224-4e12-acbd-c85e3104dc25_c1264ff5-05d8-45b9-b89e-cffad3e592a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6tdi-cr-bmt-advance-110-diesel-silver-8bdaa898-d94c-4116-93ab-a343eadcb1d5
Volkswagen,Polo,2015,Diesel,IT,90100 Palermo - Pa,7400,EUR,https://prod.pictures.autoscout24.net/listing-images/f705e2d5-07e4-42cd-a723-5426cdde00d5_96f7cd52-0a1f-482b-b64f-b0714acc7833.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-4-tdi-5p-comfortline-diesel-grey-c6c4233f-e224-4e12-acbd-c85e3104dc25
Volkswagen,Golf,2014,Diesel,IT,35010 Trebaseleghe - Padova,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/e9aa4fc9-442f-4ca4-a4e6-80c7099835a6_5cd3b7d1-2435-4bac-b932-abd23b5f866a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-110-cv-5p-highline-bluemotion-technology-diesel-grey-e9aa4fc9-442f-4ca4-a4e6-80c7099835a6
Volkswagen,T-Roc,2020,Diesel,DE,92360 Mühlhausen,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/6fa9326d-4aaf-4024-9000-8d8b374a8f25_9378ddac-a072-4961-8a6e-338f3185c2f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-navi-5-j-garantie-sh-licht-sicht-diesel-grey-6fa9326d-4aaf-4024-9000-8d8b374a8f25
Volkswagen,Tiguan,2017,Gasoline,DE,45478 Mülheim a. d. Ruhr,23960,EUR,https://prod.pictures.autoscout24.net/listing-images/eda1d356-20cb-4f74-af16-2d441d29a31e_8757cec2-6524-4d64-8f82-75835b612201.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tsi-dsg-4motion-navi-ahk-acc-beh-wss-sound-gasoline-orange-eda1d356-20cb-4f74-af16-2d441d29a31e
Volkswagen,Golf,2010,Gasoline,ES,28046 MADRID,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/a61cb30d-edad-4be6-8b87-216aee851f36_53fe3e4c-dc90-4c42-8d36-50f2d8fca959.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-2-0-tsi-gti-gasoline-white-a61cb30d-edad-4be6-8b87-216aee851f36
Volkswagen,Golf,2017,Gasoline,DE,41462 Neuss,13980,EUR,https://prod.pictures.autoscout24.net/listing-images/1881c171-b78b-42a3-861f-734791ebd572_f9b1bce4-d134-466a-a6f6-7eba947f639d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-lim-1-0tsi-navi-acc-pdcvo-hi-klima-bl-comfo-gasoline-grey-1881c171-b78b-42a3-861f-734791ebd572
Volkswagen,Passat,2017,Gasoline,DE,41462 Neuss,15450,EUR,https://prod.pictures.autoscout24.net/listing-images/5e736aa9-b634-4757-9078-5caf145ffd0d_27fa2510-cfac-4948-a74a-312667502046.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-4tsi-klima-pdcvo-hi-bl-mfaplus-trendline-gasoline-grey-5e736aa9-b634-4757-9078-5caf145ffd0d
Volkswagen,Caddy,2017,Diesel,ES,48480 ZARATAMO,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/9432aeb0-a086-442c-9437-0b2ff8788734_fcdb187f-5b74-41c8-9393-3a0c5584e56d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-profesional-kombi-2-0-tdi-55kw-bmt-diesel-white-9432aeb0-a086-442c-9437-0b2ff8788734
Volkswagen,Passat,2014,Diesel,ES,28703 SAN SEBASTIAN DE LOS REYES,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/ad944051-b6d9-4518-b88c-3df6c2c121ac_f58d7f9b-5570-4633-83bc-206b407d653b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-2-0tdi-advance-bmt-diesel-blue-ad944051-b6d9-4518-b88c-3df6c2c121ac
Volkswagen,Passat,2018,Diesel,DE,42109 Wuppertal,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/5e26264d-aa16-46f3-b0d4-35824a69cacb_05185134-9630-4e0c-ab45-dd4abc6ae467.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-var-2-0-tdi-dsg-navi-led-kamera-shz-pdc-lm-acc-diesel-black-5e26264d-aa16-46f3-b0d4-35824a69cacb
