marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Renault,Clio,2021,LPG,DE,47805 Krefeld,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/bb013d8f-ecce-469d-b784-b5447fe82be6_8b8e65c3-45ef-4945-9329-bfe3e20aaca9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sce-65-cv-5-porte-life-gpl-lpg-blue-d7f52ede-1369-4c51-bd74-db5a5f2a9929
Renault,Kadjar,2019,Diesel,NL,1327 AG ALMERE,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/8a37a44c-d277-48c1-85f9-005e04357482_4087075d-5e4f-4d47-93e6-9abe9deec2ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-blue-dci-8v-115cv-sport-edition-diesel-grey-bb013d8f-ecce-469d-b784-b5447fe82be6
Renault,Captur,2019,Gasoline,IT,10156 Torino - To,13750,EUR,https://prod.pictures.autoscout24.net/listing-images/a05e512f-caf9-430b-a8bb-257a420ec066_58e9b003-8b23-409f-b982-eaa0c964749b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-limited-0-9-tce-90-eco-klima-bluetooth-lm-felgen-t-gasoline-black-8a37a44c-d277-48c1-85f9-005e04357482
Renault,Megane,2016,Gasoline,IT,84081 Baronissi - Salerno - Sa,14250,EUR,https://prod.pictures.autoscout24.net/listing-images/26d26611-1822-4346-9912-5487c68cfb9d_f6be5804-3da3-4c32-86d7-41e4a9510986.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-2-tce-bose-sport-gasoline-black-a05e512f-caf9-430b-a8bb-257a420ec066
Renault,Clio,2021,LPG,NL,9932 BD DELFZIJL,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/b27f90b9-73ad-4b0e-b2b7-510f9dd5b812_92d9bfdc-a1aa-49b9-84bf-74601b64634d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sce-65-cv-5-porte-life-gpl-lpg-red-26d26611-1822-4346-9912-5487c68cfb9d
Renault,Trafic,2017,Diesel,DE,72116 Mössingen,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/a45ff2e4-03dd-41b5-90f3-9ae09c6abe99_c8301fb7-5ede-4ee3-8a35-a082857d20e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-29-1-6-biturbo-125-cv-l2-h2-pl-ta-tetto-alto-diesel-white-b27f90b9-73ad-4b0e-b2b7-510f9dd5b812
Renault,Clio,2019,Gasoline,IT,10156 Torino - To,16400,EUR,https://prod.pictures.autoscout24.net/listing-images/b9b6b62a-7e92-4b36-b959-150a6d87ba57_2b38dbaf-224e-46bb-931a-02136a36799b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-100-pk-tce-intens-gasoline-red-a45ff2e4-03dd-41b5-90f3-9ae09c6abe99
Volkswagen,Sharan,2020,Diesel,DE,88662 Überlingen,37930,EUR,https://prod.pictures.autoscout24.net/listing-images/abbb2295-a3a9-46c7-8711-978818696870_b67d693c-418e-427c-8329-baa1a224eb89.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-sharan-2-0-tdi-dsg-comfortline-7-sitzer-acc-navi-diesel-brown-abbb2295-a3a9-46c7-8711-978818696870
Volkswagen,T-Cross,2020,Diesel,DE,88662 Überlingen,24290,EUR,https://prod.pictures.autoscout24.net/listing-images/8da460fc-d35a-43a8-881b-2a0ff60c627c_250209a3-edf6-4a5a-abe4-8d3349bd2335.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-1-6-tdi-style-ahk-rueckfahrkamera-acc-diesel-8da460fc-d35a-43a8-881b-2a0ff60c627c
Volkswagen,T-Cross,2021,Gasoline,DE,88662 Überlingen,25490,EUR,https://prod.pictures.autoscout24.net/listing-images/a7598392-a8be-42da-994c-95db3c50666b_d337dbe2-b268-47be-8587-dd93a85f0cee.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-1-0-tsi-dsg-style-navi-acc-rueckfahrkamara-gasoline-grey-a7598392-a8be-42da-994c-95db3c50666b
Volkswagen,up!,2017,Gasoline,DE,88662 Überlingen,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/3937a01f-ffc9-4f2a-ab00-bdeffa7ecdf8_9877018b-4287-4447-9a94-8d7fd7c62aba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-tsi-move-front-assist-inkl-city-anb-bremsas-gasoline-white-3937a01f-ffc9-4f2a-ab00-bdeffa7ecdf8
Volkswagen,Crafter,2018,Diesel,IT,24045 Castegnato - Bs,20000,EUR,https://prod.pictures.autoscout24.net/listing-images/c9e9f03a-ccf7-438b-9d32-2f15201ea637_71e66dbf-6c84-4306-93ac-d805f1a65f71.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-35-2-0-tdi-140cv-pl-ta-furgone-diesel-white-c9e9f03a-ccf7-438b-9d32-2f15201ea637
Volkswagen,Caddy, 2021,CNG,IT,24045 Castegnato - Bs,31600,EUR,https://prod.pictures.autoscout24.net/listing-images/f02e9bae-45eb-40d3-b60d-3e41e4f32ea2_6cbfd071-2ea8-4109-bbb8-cce4ef0ef134.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-maxi-cng-f02e9bae-45eb-40d3-b60d-3e41e4f32ea2
Volkswagen,Caddy, 2021,CNG,IT,24045 Castegnato - Bs,29700,EUR,https://prod.pictures.autoscout24.net/listing-images/db0ea9b6-620c-413c-b883-85e2df7d112d_18b52a72-e4c1-4332-bdae-f253b0ec4d3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-cng-beige-db0ea9b6-620c-413c-b883-85e2df7d112d
Volkswagen,T6,2020,Diesel,IT,24045 Castegnato - Bs,49500,EUR,https://prod.pictures.autoscout24.net/listing-images/43db348c-0964-4b1c-a73a-c8cd4ae0720b_49277670-fbc0-47ea-842a-f1cf0aa0368f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-multivan-2-0-tdi-150cv-dsg-comfortline-diesel-43db348c-0964-4b1c-a73a-c8cd4ae0720b
Volkswagen,Caddy, 2021,Gasoline,IT,24045 Castegnato - Bs,29500,EUR,https://prod.pictures.autoscout24.net/listing-images/c1417bd3-6e48-46c0-96f3-55646116c97d_2e29c049-add4-4387-b4e5-3773e938e176.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-maxi-gasoline-blue-c1417bd3-6e48-46c0-96f3-55646116c97d
Volkswagen,Touran,2017,Diesel,BE,4000 Liège,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/170edaa8-7056-46b4-9ba9-482e93ba6bb0_151fb44c-c449-49bd-8334-6cd4218dc677.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6-tdi-scr-highline-dsg-business-alcantara-gps-pd-diesel-silver-170edaa8-7056-46b4-9ba9-482e93ba6bb0
Volkswagen,Tiguan,2018,Diesel,NL,8107 PJ BROEKLAND,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/530e3ead-9661-4934-b2c7-46a2b9528876_e54cb68e-0d2f-48f6-a922-872d4c7cc9ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-highline-business-r-dsg-navi-clima-vol-opt-diesel-black-530e3ead-9661-4934-b2c7-46a2b9528876
Volkswagen,T6,2016,Diesel,NL,3862 PL NIJKERK,23999,EUR,https://prod.pictures.autoscout24.net/listing-images/646c5743-7e1f-466e-a541-c1dfd6c928cb_35dce632-486d-4caa-bee3-98c1dd84ffef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-transporter-2-0-tdi-140pk-dsg-7-l2h1-bestelwagen-airco-82-234k-diesel-blue-646c5743-7e1f-466e-a541-c1dfd6c928cb
Volkswagen,Passat,2009,Diesel,IT,10121 Torino - To,4190,EUR,https://prod.pictures.autoscout24.net/listing-images/203b7861-99ba-4c6c-ae9b-dff78644eecc_cc36fcf1-f598-403e-9d7a-e93954deacf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-170cv-dpf-highline-diesel-blue-203b7861-99ba-4c6c-ae9b-dff78644eecc
Volkswagen,Passat,2011,Diesel,DE,75203 Königsbach-Stein,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/f5380455-826c-4523-97a0-e8ac74f8877d_330c4d88-2919-453b-83f5-04a6947b3550.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-cc-r-line-170ps-dsg-xenon-leder-navi-start-stopp-diesel-black-f5380455-826c-4523-97a0-e8ac74f8877d
Volkswagen,Caddy,2021,Diesel,NL,3331 LG ZWIJNDRECHT,20610,EUR,https://prod.pictures.autoscout24.net/listing-images/4ac07665-9446-4413-99f5-7b8362d3c367_6b20153f-db2c-4eaf-9996-49613112cd0b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-cargo-2-0-tdi-75pk-1st-edition-led-kessy-dig-diesel-grey-4ac07665-9446-4413-99f5-7b8362d3c367
Volkswagen,Beetle,2013,Diesel,DE,34537 Bad Wildungen,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/c7848f1c-4b20-490c-9774-761ec0100087_0180bb8c-9962-481b-8cd2-6a8c87b9f5de.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-beetle-2-0-tdi-sport-r-line-gra-navi-pdc-diesel-brown-c7848f1c-4b20-490c-9774-761ec0100087
Volkswagen,T4,2002,Diesel,NL,7602 PD ALMELO,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/d871ccc4-d475-806c-e053-0100007f40ef_9d83bdf0-1604-46d5-ae7c-99a3f3ef2ce4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t4-multivan-tdi-102-limited-edition-diesel-green-d871ccc4-d475-806c-e053-0100007f40ef
Volkswagen,Crafter,2018,Diesel,NL,7325 AM APELDOORN,19850,EUR,https://prod.pictures.autoscout24.net/listing-images/198c104e-3462-4f2f-9c49-14435eb7b260_0cd76c77-a057-4d5c-9923-1c729baf3ae1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-2-0-tdi-140-pk-l4h3-l3h2-app-connect-navi-airco-diesel-white-198c104e-3462-4f2f-9c49-14435eb7b260
Volkswagen,Passat,2017,Diesel,DE,45476 Mülheim,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/10da81f1-e4aa-48df-a7b3-6d204ea6f096_5a3646f8-3183-46e9-b34a-7e34b1aff494.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-6-tdi-88kw-business-navi-diesel-black-10da81f1-e4aa-48df-a7b3-6d204ea6f096
Volkswagen,Touran,2013,Gasoline,DE,45476 Mülheim,11999,EUR,https://prod.pictures.autoscout24.net/listing-images/bfecc86e-452a-494e-a1e5-f25b7bbdfd58_52559842-7a17-4218-8022-69e4e2387327.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-crosstouran-dsg-navi-kamera-xenon-125-kw-gasoline-white-bfecc86e-452a-494e-a1e5-f25b7bbdfd58
Volkswagen,Golf,2012,Gasoline,DE,45476 Mülheim,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/e21ba5e6-7562-4559-ad61-8ae56eec1ebf_a18bbde5-555b-4945-9b4d-613048ef222d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vi-style-alcantara-navi-2-hand-scheckheft-gasoline-white-e21ba5e6-7562-4559-ad61-8ae56eec1ebf
Volkswagen,Scirocco,2009,Gasoline,DE,45476 Mülheim,7490,EUR,https://prod.pictures.autoscout24.net/listing-images/a9d705dd-06d9-4775-bfd9-cbf16d1c66bb_a1f169e4-a09c-4249-ab8f-1c28c4874b17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-scirocco-2-0-tsi-leder-navi-bi-xenon-sportpaket-gasoline-white-a9d705dd-06d9-4775-bfd9-cbf16d1c66bb
Volkswagen,Beetle,2012,Diesel,DE,47506 Neukirchen-Vluyn,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/569bf9f2-28e5-444c-acb0-24c5f6499f8d_73902f71-87fb-4ca4-b155-4ff2f4586002.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-beetle-1-6-tdi-design-pdc-panorama-shz-garantie-diesel-white-569bf9f2-28e5-444c-acb0-24c5f6499f8d
Volkswagen,Passat,2017,Diesel,DE,47506 Neukirchen-Vluyn,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/67871c7a-ba7d-4200-95b6-373f44ed0ede_dff02c00-c31e-40ab-91e9-3dacc41ba7dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-comfortline-led-panorama-navi-diesel-silver-67871c7a-ba7d-4200-95b6-373f44ed0ede
Volkswagen,Transporter,2008,Diesel,DE,13403 Berlin,21000,EUR,https://prod.pictures.autoscout24.net/listing-images/3763ccc4-c122-fa67-e053-0100007f677a_803c712f-1fd2-4ceb-874c-74d84dfceb47.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-transporter-diesel-grey-3763ccc4-c122-fa67-e053-0100007f677a
Volkswagen,Caddy,2020,Diesel,IT,00049 Velletri - Rm,23980,EUR,https://prod.pictures.autoscout24.net/listing-images/965fab25-6ea7-4a9e-a6ab-32150d564dce_855ac752-3ce3-451b-8080-14dd74564ed7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-pkw-2-0-tdi-4motion-bmt-trendline-navi-diesel-grey-965fab25-6ea7-4a9e-a6ab-32150d564dce
Volkswagen,Golf, 2021,Gasoline,DE,34123 Kassel,47300,EUR,https://prod.pictures.autoscout24.net/listing-images/de60cf47-7f41-43df-b138-8b21c7d467bb_aedbd696-872c-4def-9434-4a383d5136cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-2-0-gti-clubsport-dsg-5p-tetto-telecamera-led-navi-gasoline-black-de60cf47-7f41-43df-b138-8b21c7d467bb
Volkswagen,Caddy, 2021,Diesel,BE,7390 Quaregnon,37929,EUR,https://prod.pictures.autoscout24.net/listing-images/f6d6a67b-64f4-4463-a1d9-20a6ddbd0f7a_ef96d10c-be00-4c42-86da-0da811dfb6b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-maxi-taxi-2-0-tdi-heckausschnitt-eu6d-t-bmt-7-sitz-diesel-beige-f6d6a67b-64f4-4463-a1d9-20a6ddbd0f7a
Volkswagen,Polo,2006,Gasoline,IT,83039 Pratola Serra - Av,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/58479737-a008-4aa2-b6db-79916d008e47_d78a19ac-42ad-4a65-b60f-1ad3e5ae5bc2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2i-comfortline-gasoline-blue-58479737-a008-4aa2-b6db-79916d008e47
Volkswagen,Tiguan,2021,Diesel,DE,55469 Simmern Hunsrück,31300,EUR,https://prod.pictures.autoscout24.net/listing-images/bb833875-5207-42df-bd9c-cfa0d5e011f9_1325aee6-5ef2-4314-afeb-cf396d654507.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-scr-life-diesel-white-bb833875-5207-42df-bd9c-cfa0d5e011f9
Volkswagen,T5,2004,Diesel,DE,56812 Cochem,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/26d84793-6a5b-4684-8958-7cd5de0fa947_fe640a76-5653-4c8b-81de-956c6265526c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-transporter-7hj142-wf2-zd1-mhd-diesel-white-26d84793-6a5b-4684-8958-7cd5de0fa947
Volkswagen,Golf,2019,Diesel,AT,8792 St. Peter-Freienstein,18988,EUR,https://prod.pictures.autoscout24.net/listing-images/a204ce9f-ff04-49b5-a5cc-e207ef2c5302_01f396c6-a4ff-4c60-a4af-c24156137a0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-6-tdi-join-klima-navi-acc-shz-pdc-nsw-diesel-black-a204ce9f-ff04-49b5-a5cc-e207ef2c5302
Volkswagen,Golf,2019,Diesel,BE,6700 Arlon,18988,EUR,https://prod.pictures.autoscout24.net/listing-images/67f92841-4df3-4d31-bb70-dd422d9a2913_25095b8c-d559-4ac8-b2f0-7e274ae15484.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-6-tdi-join-klima-navi-acc-shz-pdc-nsw-diesel-black-67f92841-4df3-4d31-bb70-dd422d9a2913
Volkswagen,Passat,2017,Diesel,DE,86978 Hohenfurch,16550,EUR,https://prod.pictures.autoscout24.net/listing-images/6532efed-31cf-479f-9f07-d4af6d1d6644_c5122809-ebf0-4744-8d33-8c724c1c062f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-dsg-diesel-grey-6532efed-31cf-479f-9f07-d4af6d1d6644
Volkswagen,Passat,2017,Diesel,DE,86978 Hohenfurch,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/6dec7be8-3a8d-44a8-9c6b-8e2d67a6150e_806dc719-9de2-4a98-ba3e-4d31b5c243cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-6-cr-tdi-comfortline-1-proprietaire-diesel-silver-6dec7be8-3a8d-44a8-9c6b-8e2d67a6150e
Volkswagen,Polo, 2021,Gasoline,DE,86978 Hohenfurch,14410,EUR,https://prod.pictures.autoscout24.net/listing-images/f991e173-94f7-4abd-8050-6e1c494a5d03_14150e66-eea2-4b69-9ed8-37bb07347310.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-trendline-1-0-tsi-opf-70kw-95-ps-bluemotion-k-gasoline-white-f991e173-94f7-4abd-8050-6e1c494a5d03
Volkswagen,Polo, 2021,Gasoline,DE,86978 Hohenfurch,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/e0e47b20-c581-48c3-b51b-a9347e5cf0c1_25c83c11-5959-42e4-bfd0-9627338b512f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-trendline-1-0-evo-59kw-80-ps-bluemotion-klima-gasoline-white-e0e47b20-c581-48c3-b51b-a9347e5cf0c1
Volkswagen,Touran,2009,Diesel,DE,40597 Düsseldorf,3650,EUR,https://prod.pictures.autoscout24.net/listing-images/7f36a995-62bb-47ba-bd18-8aaede926d8a_5747500d-2441-4cee-92d1-ef1dc13cd70a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-highline-1t2-automatik-diesel-red-7f36a995-62bb-47ba-bd18-8aaede926d8a
Volkswagen,Crafter,2018,Diesel,NL,7602 PD ALMELO,22850,EUR,https://prod.pictures.autoscout24.net/listing-images/d17984c1-38d7-4789-9bd1-f1772201cab4_7969466f-38ec-401c-b640-e0419a1ebdb6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-2-0-tdi-140-pk-l4h3-l3h2-airco-navi-app-connect-diesel-white-d17984c1-38d7-4789-9bd1-f1772201cab4
Volkswagen,Golf,2021,Diesel,IT,10156 Torino - To,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/045b5e8f-6865-4d2c-a781-80fa55072fdf_34232aae-1803-4535-9c62-19a76f9117bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-white-045b5e8f-6865-4d2c-a781-80fa55072fdf
Volkswagen,Golf,2005,Gasoline,DE,31832 Springe,2490,EUR,https://prod.pictures.autoscout24.net/listing-images/09e61fc3-c5e3-4c6a-85f7-e2752399010e_18e030b0-2ca5-4bf9-a30d-e337b86a45ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-plus-1-4-klimaautomatik-ahk-bc-zv-tuev9-2022-gasoline-blue-09e61fc3-c5e3-4c6a-85f7-e2752399010e
Volkswagen,Polo,2016,Gasoline,DE,79585 Steinen Loerrach,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/8c9b1722-bbd9-4248-8c10-c24b2379d675_a4b862a9-b8df-46c2-a6cb-9bd6e0a7f769.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-tsi-highline-r-line-bmt-led-navi-ahk-klima-gasoline-white-8c9b1722-bbd9-4248-8c10-c24b2379d675
Volkswagen,Tiguan,2017,Gasoline,NL,1822 BE ALKMAAR,35950,EUR,https://prod.pictures.autoscout24.net/listing-images/ffba6efe-b30b-478a-a659-5134dedee703_bbc22f8a-7d22-4521-917b-3621aa6d189f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tsi-4motion-highline-business-r-line-digitaal-gasoline-black-ffba6efe-b30b-478a-a659-5134dedee703
Volkswagen,Amarok,2014,Diesel,DE,49086 Osnabrück,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/abcd4a85-68f3-4cd8-bbe5-5878dbefe0e3_61b26043-7001-4fd4-ac47-8333e76ce200.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-amarok-canyon-doublecab-4motion-2ha-2hb-s1b-dsg-leder-diesel-grey-8e14aa79-d12a-4c08-bf5d-2f22732b575e
Volkswagen,Golf,2010,Gasoline,DE,09224 Mittelbach,3699,EUR,https://prod.pictures.autoscout24.net/listing-images/ee2fdf86-5417-4c18-b321-6b76f3052bfb_18b6d44f-1e6e-4a0a-a56e-4e4351889068.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-14-highline-temp-pdc-shz-gasoline-blue-abcd4a85-68f3-4cd8-bbe5-5878dbefe0e3
Volkswagen,Golf,2021,Diesel,IT,10156 Torino - To,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/8175520c-f8f7-49cd-9152-8c6ef66294eb_895e5ca8-c62a-4c16-9881-4bbcf4234567.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-grey-ee2fdf86-5417-4c18-b321-6b76f3052bfb
Volkswagen,Polo,2017,Gasoline,NL,7468 AB ENTER,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/e207c85a-7ae3-4232-ad51-215fa8f7924c_3774808d-f469-4ddf-a5df-18a4bd6eed53.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-cruise-applecarplay-lmv-gasoline-grey-8175520c-f8f7-49cd-9152-8c6ef66294eb
Volkswagen,T5,2009,Diesel,AT,4614 Marchtrenk,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/73d023b3-c8de-454b-9ceb-4a0ccfc2f260_fb6b6555-103a-412c-a1c6-f153932ef028.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-kombi-pickerl-11-2021-lr-2-5-tdi-4motion-d-pf-diesel-white-e207c85a-7ae3-4232-ad51-215fa8f7924c
Volkswagen,Golf,2011,Diesel,IT,10156 Torino - To,6700,EUR,https://prod.pictures.autoscout24.net/listing-images/bb1e0510-7bcf-4042-a1c5-ae8d05feb81a_df686582-48a2-4c4f-97da-c45b58917e3f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-cr-tdi-highline-dpf-diesel-black-73d023b3-c8de-454b-9ceb-4a0ccfc2f260
Volkswagen,Golf,2021,Diesel,BE,2160 Wommelgem,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/62d637e9-972e-4471-a8d4-91b8673f7a80_969b218a-4a70-4de3-be3c-465a5d08f88b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-grey-bb1e0510-7bcf-4042-a1c5-ae8d05feb81a
Volkswagen,T6,2020,-/- (Fuel),NL,3812 RB AMERSFOORT,69999,EUR,https://prod.pictures.autoscout24.net/listing-images/7343387b-b61b-4ad7-9692-9efec56cd4a5_09ab7542-c547-48a8-afe0-89efb7749d0f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-scr-highline-dsg-white-62d637e9-972e-4471-a8d4-91b8673f7a80
Volkswagen,Passat,2008,Diesel,IT,10156 Torino - To,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/1fd9a09c-1ee2-43f6-b87c-c2f82f894640_2194ec17-8264-4633-a896-f23330f5f092.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-9-tdi-bluem-bns-diesel-grey-7343387b-b61b-4ad7-9692-9efec56cd4a5
Volkswagen,Golf,2021,Diesel,DE,99099 Erfurt,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/34794b3c-c679-4a44-a6db-7a3859d3be64_98661aa9-4d37-49b9-b998-3e8b1e627dc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-black-1fd9a09c-1ee2-43f6-b87c-c2f82f894640
Volkswagen,Tiguan, 2021,Gasoline,IT,10156 Torino - To,45820,EUR,https://prod.pictures.autoscout24.net/listing-images/ab9cba5e-28ca-40a4-8693-b3bd21143dfe_18a09ff1-b11a-4e1e-a7aa-2e70ae100293.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-r-line-1-5-tsi-150-ps-dsg-ahk-iq-light-gasoline-white-34794b3c-c679-4a44-a6db-7a3859d3be64
